"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,-1.42,-0.23,-16.69
"Bitcoin",50266.85,-0.83,-1.39,-14.9
"Ethereum",3804.71,-0.42,-1.91,-16.82
"Solana",78.92,-0.19,-8.53,-16.55
"XRP",1.13,-0.94,-3.11,-13.11
"Dogecoin",0.28,0.67,-4.82,-16.78
"Polkadot",16.57,-0.08,-1.52,-12.6
"Uniswap",17.02,0.42,-7.28,-13.67
"Bitcoin Cash",283.73,-0.61,-3.8,-14.7
"Litecoin",172.56,-1.11,5.04,13.45
"Chainlink",19.9,0.41,-3.43,-9.86
"Avalanche",44.46,0.07,-4.06,-14.96
"Monero",375.31,-0.86,-1.45,-10.39
"Cosmos",35.17,0.26,-3.91,-11.23
"Tezos",3.33,-0.35,-3.16,-18.74
"Binance Coin",815.11,0.89,-2.55,-8.14
"Stellar",0.26,-0.65,-2.45,-17.42
"TRON",0.15,-0.84,-1.01,-17.03
"Cardano",0.98,-0.3,-3.53,-15.94
"VeChain",0.06,0.47,-1.24,-9.39
"Ethereum Classi",60.62,0.08,-3.48,-13.24
"Filecoin",14.17,-0.47,-2.97,-6.84
"Theta Network",2.95,0.09,-4.36,-11.63
"Aave",208.62,-0.04,-7.19,-12.82
"EOS",2.71,-0.66,-2.44,-14.59
"The Graph",0.22,0.58,-5.4,-6.63
"Axie Infinity",24.3,-0.93,-3.34,-6.49
"NEO",20.78,-0.45,-3.24,-15.61
"Maker",2029.35,-0.53,-5.4,-23.53
"Bitcoin SV",114.04,-1.16,-2.08,-16.65
"Amp",0.01,0.25,-1.75,-16.22
"IOTA",0.63,-0.35,-4.1,-15.97
