"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.22,-4.3,-3.65
"Bitcoin",275712.42,-0.05,-2.21,-1.3
"Ethereum",14907.04,0.08,-4.05,-3.39
"Solana",434.12,0.76,-3.98,0.33
"XRP",4.36,0.18,-3.8,-4.97
"Dogecoin",0.6,0.15,-3.56,2.84
"Polkadot",38.91,-0.06,-4.24,-0.75
"Uniswap",43.47,0.26,-3.36,-5.9
"Bitcoin Cash",1607.84,0.16,-2.84,-4.45
"Litecoin",510.44,-0.05,-1.91,-3.98
"Chainlink",108.39,1.06,0.45,0.83
"Avalanche",157.13,0.86,-3.96,-0.28
"Monero",1223.82,0.07,-3.38,-3.25
"Cosmos",67.55,0.19,-3.08,1.46
"Tezos",6.01,-0.21,-3.16,-1.74
"Binance Coin",1632.21,0.5,-4.1,-6.2
"Stellar",0.85,-0.01,-3.84,-3.38
"TRON",0.74,0.08,-4.79,-5.48
"Cardano",2.74,0.32,-2.78,-4.63
"VeChain",0.16,0.14,0.63,2.74
"Ethereum Classi",135.68,0.16,-3.2,-5.05
"Filecoin",32.28,0.03,-1.96,-7.01
"Theta Network",7.19,0.19,-3.76,-1.36
"Aave",719.8,0.61,-3.22,-1.61
"EOS",4.92,0.22,-2.95,-3.66
"The Graph",1.08,0.23,-1.31,-9.79
"Axie Infinity",46.6,0.17,-2.22,4.99
"NEO",80.38,0.2,-2.4,-2.99
"Maker",10950.61,-0.05,-4.72,1.25
"Bitcoin SV",338.63,0.07,-3.04,-5.64
"Amp",0.03,-0.18,-3.59,-9.16
"IOTA",1.69,-0.32,-1.54,27.6
