"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.09,1.9,2.83,-0.6
"Bitcoin",64002.92,1.49,2.44,-0.32
"Ethereum",3689.15,0.56,3.35,4.77
"Solana",117.03,-0.15,0.71,6.07
"XRP",1.06,0.87,-0.11,5.29
"Dogecoin",0.21,0.41,-1.01,14.75
"Polkadot",23.75,-0.11,0.04,-3.37
"Uniswap",16.02,-1.17,-2.31,19.49
"Bitcoin Cash",339,1.02,0.32,-8.7
"Litecoin",168.74,-0.04,0.71,2.36
"Chainlink",20.66,-1.02,3.96,-5.51
"Avalanche",61.3,0.59,1.61,14.86
"Monero",370.43,0.47,-0.82,1.29
"Cosmos",23.75,1.21,-3.58,11.63
"Tezos",4.95,0.3,9.27,9.51
"Binance Coin",736.28,2,5.3,9.01
"Stellar",0.36,0.51,1.87,3.37
"TRON",0.21,0.85,0.68,7.78
"Cardano",1.5,0.81,0.99,-2.44
"VeChain",0.08,0.26,2.15,2.8
"Ethereum Classic",49.86,0.36,-1.16,-1.93
"Filecoin",17.69,0.97,1.45,3.83
"Theta Network",4.05,0.51,0.55,2.26
"Aave",202.8,-0.43,4.74,5.02
"EOS",3.03,0.78,2.37,1.07
"The Graph",0.32,-0.29,-2.53,-1.21
"Axie Infinity",48.53,0.11,1.51,7.11
"NEO",28.92,0.3,0.25,1.11
"Maker",3061.34,0.1,1.63,9.34
"Bitcoin SV",181.49,0.79,0.75,-9.33
"Amp",0.03,0.05,-0.23,-2.28
"IOTA",0.88,0.7,0.56,0.96
