"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.27,2.78,-0.45
"Bitcoin",268876.74,0.11,3,-4.04
"Ethereum",16276.43,-0.05,3.55,-4.13
"Solana",197.96,-0.06,1.44,-4.26
"XRP",5.14,0.3,3.48,-2.06
"Dogecoin",0.62,0.01,2.62,-3.59
"Polkadot",41.09,-0.01,1.67,-3.4
"Uniswap",43.76,-0.52,3.07,-4.41
"Bitcoin Cash",2177.17,-0.96,5.14,-3.61
"Litecoin",658.4,0.03,2.52,-5.28
"Chainlink",75.61,-0.34,4.24,8.49
"Avalanche",92.15,-0.41,4.65,-3.01
"Monero",1474.08,0.09,2.77,-3.48
"Cosmos",72.12,-0.17,3.51,-5.23
"Tezos",6.7,0.11,2.9,-3.84
"Binance Coin",2173.37,-0.05,4.3,-3.47
"Stellar",1.14,-0.06,2.08,-6.83
"TRON",0.87,0.04,3.36,-0.05
"Cardano",2.52,0.12,3.41,-4.67
"VeChain",0.17,0.22,3.32,-6.76
"Ethereum Classi",155.33,-0.07,2.57,-4.45
"Filecoin",32.67,-0.02,2.26,-5.53
"Theta Network",6.63,-0.48,4.11,5.24
"Aave",626.35,-0.48,0.93,-2.84
"EOS",5.77,-0.06,1.85,-3.65
"The Graph",0.9,0.09,3.04,-2.57
"Axie Infinity",46.43,-0.34,1.25,-1.86
"NEO",73.97,-0.06,2.11,-6.07
"Maker",13730.87,-0.45,7.57,4.8
"Bitcoin SV",315.07,-0.45,2.93,-3.86
"Amp",0.04,-0.12,3.49,-5.97
"IOTA",1.52,-0.16,2.55,-0.88
