"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.08,-0.76,6.45
"Bitcoin",181072.55,-0.07,2.34,9.14
"Ethereum",12185.13,0.14,0.87,9.2
"Solana",136.35,-0.31,3.28,10.73
"XRP",3.15,0.05,0.9,10.24
"Dogecoin",0.48,-0.14,0.67,7.31
"Polkadot",35.96,0.43,2.18,9.98
"Uniswap",33.27,-0.08,0.22,4.85
"Bitcoin Cash",752.61,-0.14,0.15,6.34
"Litecoin",594.15,0.08,1.43,4.86
"Chainlink",42.85,-0.42,0.9,8.27
"Avalanche",96.32,-0.2,0.61,8.65
"Monero",1022.22,-0.17,2.35,10.01
"Cosmos",71.13,0.67,2.5,9.95
"Tezos",6.02,-0.08,1.21,8.45
"Binance Coin",2029.68,-0.07,0.37,6.77
"Stellar",0.58,-0.21,-0.24,5.97
"TRON",0.5,-0.32,-1.07,8.43
"Cardano",2.48,-0.32,2.32,10.89
"VeChain",0.13,-0.03,0.7,12.94
"Ethereum Classi",120.4,-0.12,0.39,8.37
"Filecoin",30.12,-0.36,1.42,10.57
"Theta Network",5.69,-0.06,1.27,6.95
"Aave",442.84,0.06,2.6,12.15
"EOS",5.92,-0.02,1.51,12.14
"The Graph",0.8,-0.21,1.73,9.45
"Axie Infinity",46.65,-0.08,2.05,10.24
"NEO",70.27,-0.34,0.74,22.86
"Maker",4196.96,-0.12,0.76,9.12
"Bitcoin SV",217.52,-0.1,0.54,3.73
"Amp",0.03,-0.47,-0.05,0.94
"IOTA",1.32,-0.56,2.14,20.23
