"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,3.8,7.77,19.8
"Bitcoin",57433.41,3.63,-0.12,2.54
"Ethereum",4090.51,4.38,1.87,-2.06
"Solana",49.3,-5.54,-14.16,-33.68
"XRP",1.25,1.19,2.55,0.21
"Dogecoin",0.28,0.52,2.43,-16.59
"Polkadot",19.55,2.36,-0.62,10.68
"Uniswap",18.83,4.07,2.3,-3.11
"Bitcoin Cash",332.21,3.05,3.47,4.69
"Litecoin",183.94,2.76,1.37,8.21
"Chainlink",22.79,1.59,3,8.81
"Avalanche",48.95,1.99,0.47,-0.8
"Monero",436.6,2.7,2.33,6.12
"Cosmos",37.46,2.36,-0.16,1.58
"Tezos",3.69,1.87,0.96,-2.78
"Binance Coin",963.18,3,-3.09,7.16
"Stellar",0.31,2.98,1.7,3.27
"TRON",0.19,3.73,-1.67,11.69
"Cardano",1.2,2.94,2.98,9.88
"VeChain",0.07,1.08,-3.25,9.56
"Ethereum Classi",72.12,1.64,6.49,11.14
"Filecoin",15.11,2.23,4.01,3.71
"Theta Network",3.24,1.51,-0.15,1.69
"Aave",219.05,2.32,-0.41,-1.07
"EOS",2.99,2.64,-0.31,-2.48
"The Graph",0.22,1.37,0.37,-0.59
"Axie Infinity",23.65,0.01,-0.61,-0.91
"NEO",22.89,2.66,0.6,0.8
"Maker",2640.64,1.12,20.9,11.52
"Bitcoin SV",128.34,2.57,-0.6,0.4
"Amp",0.01,3.59,-0.11,-0.7
"IOTA",0.75,2.55,4.89,6.98
