"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.2,1.86,16.38
"Bitcoin",483713.4,0,2.33,16
"Ethereum",9099.23,0.53,0.09,14.29
"Solana",737.35,0.15,0.56,13.09
"XRP",10.89,0.15,1.27,9.45
"Dogecoin",0.86,0.24,0.24,10.66
"Polkadot",20.1,0.22,1.62,9.39
"Uniswap",24.93,0.31,0.15,7.63
"Bitcoin Cash",1839.71,1,3.68,13.72
"Litecoin",429.12,0.89,-0.15,13.46
"Chainlink",69.2,0.31,0.95,7.17
"Avalanche",101.05,0.52,2.6,6.3
"Monero",1450.73,-0.79,4.13,20.42
"Cosmos",20.71,0.16,0.91,7.36
"Tezos",2.67,0.07,-0.82,8.96
"Binance Coin",3059.96,0.09,2.18,15.93
"Stellar",1.31,0.3,0.44,8.1
"TRON",1.25,-0.08,0.6,16.11
"Cardano",3.38,0.7,1.23,9.56
"VeChain",0.12,0.35,-0.58,5.22
"Ethereum Classi",80.95,0.29,0.73,9.44
"Filecoin",13.08,-0.06,-0.51,8.12
"Theta Network",3.51,0.27,0.45,5.65
"Aave",880.37,1.58,-1.24,18.35
"EOS",3.49,0.92,-2.43,14.94
"The Graph",0.45,-0.12,-1.32,5.21
"Axie Infinity",11.65,0.05,-0.46,5.12
"NEO",26.92,0.41,-6.29,1.12
"Maker",7510.61,0.58,-2.97,11.71
"Bitcoin SV",182.61,0.45,-2.46,7.95
"Amp",0.02,-0.32,0.54,11.26
"IOTA",0.99,0.4,-4.23,9.16
