"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.4,4.13,-4.73
"Bitcoin",568890.57,0.18,2.75,5.75
"Ethereum",20817.38,0.09,3.01,5.01
"Solana",1065.13,0.16,2.68,5.35
"XRP",13.68,0.22,1.95,-0.92
"Dogecoin",1.17,0.22,0.8,3.12
"Polkadot",19.11,0.09,0.54,-0.32
"Uniswap",37.35,0.46,2.15,0.55
"Bitcoin Cash",2756.68,0.32,3.1,2.58
"Litecoin",555.5,0.54,3.76,8.71
"Chainlink",100.53,-0.15,0.88,-2.57
"Avalanche",139.3,-0.16,1.75,-2.32
"Monero",1473.46,0.92,-0.13,6.85
"Cosmos",19.06,0.28,2.55,-4.41
"Tezos",3.24,0.27,1.54,0.34
"Binance Coin",5491.86,1.3,5.15,13.4
"Stellar",1.84,-0.18,3.17,4.26
"TRON",1.57,0.28,3.94,-2.74
"Cardano",3.87,0.36,0.6,0.14
"VeChain",0.1,-0.09,0.68,-0.52
"Ethereum Classi",89.66,0.17,2.02,0.85
"Filecoin",10.73,-0.08,2.18,1.5
"Theta Network",3.4,0.34,2.25,1.42
"Aave",1318.64,-0.06,2.41,0.01
"EOS",1.85,0.25,1.27,-6.41
"The Graph",0.38,0.31,0.46,-3.22
"Axie Infinity",10.08,0.17,0.71,-3.36
"NEO",28.64,0.26,1.13,2.99
"Maker",8249.05,0.12,-0.38,-2.17
"Bitcoin SV",130.28,0.01,-0.12,15.91
"Amp",0.01,-0.2,1.74,-2.78
"IOTA",0.87,0.12,2.21,8.06
