"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.22,-1.9,-4.57
"Bitcoin",417890.01,0.05,0.45,-2.13
"Ethereum",22621.16,-0.04,0.55,0.99
"Solana",1006.85,0.41,2.21,-0.59
"XRP",3.45,0.5,5.63,7.39
"Dogecoin",0.78,0.44,0.96,-4.05
"Polkadot",44.03,-0.01,2.61,2.63
"Uniswap",58.73,0.19,3.13,0.32
"Bitcoin Cash",2693.95,0.68,7.31,9.43
"Litecoin",503.82,0.37,2.58,7.5
"Chainlink",92.53,0.6,2.93,-0.28
"Avalanche",187.16,-0.07,2.43,-1.59
"Monero",1154.81,0.3,-0.25,-1.38
"Cosmos",44.32,-0.06,2.25,2
"Tezos",5.57,0.15,2.03,1.59
"Binance Coin",3860,0.15,1.4,2.43
"Stellar",0.66,0.33,2.42,2.35
"TRON",0.99,0.17,1.07,4.39
"Cardano",3,-0.41,3.53,14.04
"VeChain",0.2,-0.24,1.58,10.33
"Ethereum Classi",155.45,0.18,3.14,1.34
"Filecoin",29.76,0.04,1.02,10.76
"Theta Network",10.09,0.19,3.42,3.64
"Aave",701.72,-0.19,3.79,17.96
"EOS",3.8,0.07,-0.05,3.76
"The Graph",1.34,0.64,1.53,0.55
"Axie Infinity",39.57,0.6,2.94,5.47
"NEO",72.28,0.14,1.7,0.89
"Maker",18569.53,1.88,6.99,10.81
"Bitcoin SV",286.18,0.77,4.15,7.93
"Amp",0.03,0.42,0.16,0.34
"IOTA",1.13,0.47,1.4,-1.34
