"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,-0.68,-1.93,4.61
"Bitcoin",626767.47,-0.15,2.18,5.1
"Ethereum",20715.5,-0.16,0.28,5.27
"Solana",973.11,-0.45,1.14,5.37
"XRP",15.16,0.12,-0.95,10.54
"Dogecoin",1.05,-0.52,-1.05,1.72
"Polkadot",16.26,0.71,1.45,-10.52
"Uniswap",42.47,-0.4,-1.4,-9.52
"Bitcoin Cash",3677.65,-0.58,-1.94,12.39
"Litecoin",599.41,-0.1,1.69,1.11
"Chainlink",92.55,-0.12,1.7,4.81
"Avalanche",103.73,0.56,5.3,9.6
"Monero",2709.06,0.09,-2.44,12.87
"Cosmos",17.36,0,1.12,-12.02
"Tezos",3.53,-0.91,1.06,-0.8
"Binance Coin",6131.63,-0.4,1.21,4.85
"Stellar",1.74,-0.27,-2.08,5.39
"TRON",1.92,-0.18,-0.2,3.75
"Cardano",2.98,0.31,2.01,-1.6
"VeChain",0.1,0.13,1.33,3.17
"Ethereum Classi",96.12,0.04,-1.64,2.12
"Filecoin",11.46,-0.46,-1,-7.04
"Theta Network",2.54,0.26,1.14,-4.07
"Aave",1276.63,0.02,1.68,9.97
"EOS",1.42,0.43,1.31,-3.28
"The Graph",0.36,-0.01,1.4,-5.96
"Axie Infinity",8.03,0.5,2.8,-7.34
"NEO",30.26,0.26,1.38,-0.8
"Maker",12289.67,-0.97,-6.43,7.17
"Bitcoin SV",145.58,-0.22,-0.84,3.19
"Amp",0.02,-0.24,-0.57,0.35
"IOTA",0.82,0.2,1.56,-2.35
