"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-1.44,0.81,0.54
"Bitcoin",548672.93,-0.2,0.81,-0.04
"Ethereum",20758.91,-0.1,-2.08,-2.23
"Solana",1409.4,-0.03,4.41,12.02
"XRP",4.3,-0.92,-0.12,-3.22
"Dogecoin",1.16,0.67,3.04,14.91
"Polkadot",34.56,-0.34,-0.75,-1.2
"Uniswap",65.38,0.95,2.15,6.44
"Bitcoin Cash",2874.97,0.14,-0.13,-4.8
"Litecoin",571.83,-0.87,2.01,0.35
"Chainlink",93.58,0.32,-2.77,2.78
"Avalanche",221.07,0.4,-0.64,-2.68
"Monero",1275.56,-1.6,0.26,-0.13
"Cosmos",37.99,-0.21,-2.58,5.24
"Tezos",5.46,-0.03,-0.74,-2.7
"Binance Coin",4793.68,-0.61,0.06,-2.15
"Stellar",0.78,-0.5,0.83,0.47
"TRON",1.31,-1.21,0.91,0.93
"Cardano",2.88,0.08,-2.04,0.8
"VeChain",0.19,0.04,-1.42,-1.45
"Ethereum Classi",153,-0.42,-0.18,-3.2
"Filecoin",30.41,-0.03,-0.67,0.02
"Theta Network",10.43,1.12,-0.23,-0.95
"Aave",1239.85,0.39,0.66,-2.11
"EOS",3.86,-0.14,-1.25,-2.75
"The Graph",1.33,0.35,-1.49,-2.76
"Axie Infinity",41.17,-0.12,-3.68,6.43
"NEO",83.23,-0.03,-1.12,-3.84
"Maker",9547.34,-0.11,-2.09,-8.25
"Bitcoin SV",386.95,0.09,-0.36,-7.27
"Amp",0.03,0.04,-4.15,0.26
"IOTA",0.95,0.02,-1.78,-3.64
