"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.05,-17.99,-42.25
"Bitcoin",423084.24,-0.49,-16.18,-37.93
"Ethereum",14657.29,-0.11,-15.58,-47.03
"Solana",1108.9,-0.27,-16.39,-32.66
"XRP",5.24,0.35,-11.7,41.47
"Dogecoin",1.73,-0.55,-14.51,-27.69
"Polkadot",27.92,1.87,-6.32,-30.05
"Uniswap",42.81,0.15,-11.92,-40.17
"Bitcoin Cash",2117.16,-1,-12.3,-40.75
"Litecoin",413.55,0.37,-15.18,-28.78
"Chainlink",70.96,0.57,-6.67,-37.06
"Avalanche",163.81,-0.63,-16.83,-39.71
"Monero",731.8,-0.45,-16.25,-41.47
"Cosmos",30.1,1.04,-3.14,-23.42
"Tezos",5.66,3.35,37.83,22.7
"Binance Coin",2875.12,-0.01,-17.68,-44.23
"Stellar",1.08,0.55,0.32,64.33
"TRON",0.94,-0.37,-15.6,-21.39
"Cardano",3.45,-0.12,-12.91,-19.51
"VeChain",0.15,1.03,-4.77,-23.99
"Ethereum Classi",123.23,-0.35,-14.35,-28.63
"Filecoin",20.92,0.34,-13.69,-36.78
"Theta Network",8.12,-0.85,4.57,-26.76
"Aave",788.01,-0.17,-13.07,-52.69
"EOS",3.14,0.77,-7.93,-23.29
"The Graph",1.01,-0.3,-4.71,-27.05
"Axie Infinity",27.69,0.4,-8.96,-37.8
"NEO",60.43,0.77,-9.16,-32.86
"Maker",7147.84,0.16,-13.33,-40.69
"Bitcoin SV",322.42,-0.25,-11.94,-30.72
"Amp",0.02,1.21,-16.77,-35.33
"IOTA",0.88,-0.11,5.13,-9.58
