"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.9,-1.88,-34.46
"Bitcoin",577155.44,0.41,4.64,-10.38
"Ethereum",22307.29,0.68,0.76,0.29
"Solana",1496.42,-1.22,3.13,1.37
"XRP",4.03,-0.56,-3.06,-18.35
"Dogecoin",2.18,2.93,26.66,68.94
"Polkadot",35.41,-1.58,-3,2.75
"Uniswap",62.32,-0.16,-3.91,-1.17
"Bitcoin Cash",3065.56,0.33,-0.25,-0.71
"Litecoin",532.31,-1.19,-0.38,-17.34
"Chainlink",98.2,0.04,-2.6,4.67
"Avalanche",225.07,0.05,1.18,7.99
"Monero",1089.29,-0.92,-3.29,-34.09
"Cosmos",36.7,-0.57,-1.8,1.84
"Tezos",4.95,-0.28,-1.98,-11.78
"Binance Coin",4279.96,-0.22,-3.23,-21.68
"Stellar",0.75,-0.62,-1.35,-14.12
"TRON",1.13,-0.77,-1.86,-33.13
"Cardano",4.11,-0.96,-2.73,50.4
"VeChain",0.18,-1.65,1.34,-0.19
"Ethereum Classi",158.75,0.35,-0.73,-3.13
"Filecoin",28.88,-0.93,-2.64,-7.61
"Theta Network",10.19,-0.21,7.36,9
"Aave",1291.73,-0.49,-2.96,12.43
"EOS",3.82,-0.09,-6.18,0.51
"The Graph",1.26,-0.96,1.07,3.1
"Axie Infinity",37.72,-0.44,-2.97,-9.84
"NEO",79.03,-0.95,-1.67,-4.56
"Maker",10338.36,-0.27,-2.24,-3.67
"Bitcoin SV",414.2,0.78,-0.78,-1.76
"Amp",0.03,-1.65,3.09,-8.22
"IOTA",0.95,-0.92,1.22,-0.82
