"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.48,-1.52,8.38
"Bitcoin",256407.48,0.67,-1.1,5.32
"Ethereum",8853.15,0.81,-1.21,-1.12
"Solana",509.32,0.49,-0.47,-3.18
"XRP",6.76,-0.1,3.2,13.67
"Dogecoin",0.92,0.74,-0.4,-2.48
"Polkadot",18.13,0.55,-0.42,-3.04
"Uniswap",37.23,1.23,-0.78,0.3
"Bitcoin Cash",1220.56,0.09,1.56,4.83
"Litecoin",278.14,0.3,-1.87,0.12
"Chainlink",54.17,0.72,-1.18,-4.91
"Avalanche",100.85,1.28,0.94,-2.27
"Monero",548.61,1.56,0.36,11.81
"Cosmos",17.64,0.45,-1.95,-1.52
"Tezos",3.44,0.76,-0.84,-3.13
"Binance Coin",1873.81,0.39,-1.88,6.37
"Stellar",1.16,0.14,1.42,5.3
"TRON",0.64,0.29,-3.43,-1.32
"Cardano",2.69,0.37,4.99,-0.5
"VeChain",0.12,0.48,-0.89,-2.51
"Ethereum Classi",68.76,0.58,-0.85,-0.13
"Filecoin",13.94,0.65,-1.27,0.63
"Theta Network",5.84,1.28,0.09,-3.05
"Aave",793.06,1.3,1.43,-6.26
"EOS",2.16,0.53,-0.11,-2.35
"The Graph",0.55,0.77,-0.94,-5.07
"Axie Infinity",16.75,0.71,-1.93,-2.52
"NEO",40.4,0.2,-0.94,2.85
"Maker",3901.37,0.54,-2.26,0.43
"Bitcoin SV",154.23,-0.27,-4.53,8.94
"Amp",0.02,0.34,-1.7,-4.37
"IOTA",0.91,-0.29,2.02,1.21
