"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.03,0.67,-10.55
"Bitcoin",346807.65,0.17,0.76,-5.6
"Ethereum",16675.64,-0.26,-0.01,-7.16
"Solana",808.77,-0.23,0.69,4.65
"XRP",2.85,0.1,2.44,0.83
"Dogecoin",0.83,0.14,-0.96,-8.14
"Polkadot",38.5,-0.29,-0.4,0.87
"Uniswap",41.85,0.21,0.52,0.78
"Bitcoin Cash",2653.74,0.09,-0.25,-6.09
"Litecoin",441.89,0.04,-0.16,-2.95
"Chainlink",80.04,0,0.03,4.34
"Avalanche",200.31,0.2,-1.52,0.34
"Monero",647.86,1.31,2.54,-5.57
"Cosmos",45.79,-0.16,-0.7,-1.86
"Tezos",5.47,-0.15,-0.66,-5.51
"Binance Coin",3165.91,-0.35,2.1,1.08
"Stellar",0.61,-0.27,0.56,-1.88
"TRON",0.59,0.08,1.71,-8.94
"Cardano",2.66,-1.37,-0.82,-0.14
"VeChain",0.22,-0.71,-0.28,-4.11
"Ethereum Classi",146.02,-0.24,-0.94,-3.2
"Filecoin",33.88,-0.51,-0.93,-1.85
"Theta Network",12.38,0.37,3.18,7.77
"Aave",494.02,-0.37,-1.22,1.12
"EOS",4.38,-0.21,1.16,2.2
"The Graph",1.56,0.05,0.06,8.72
"Axie Infinity",39.81,-0.5,-0.99,-0.61
"NEO",100.97,-0.89,-1.5,-9.52
"Maker",14822.96,0.19,-3.25,-20.01
"Bitcoin SV",373.39,-0.55,0,-2.61
"Amp",0.04,-1.57,0.59,2.18
"IOTA",1.26,-0.12,0.79,-0.64
