"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.25,1.99,-1.1
"Bitcoin",372393.33,0.35,-1.59,0.24
"Ethereum",20473.59,0.63,-2.37,20.87
"Solana",915.8,0.63,-3.39,-2.66
"XRP",2.92,1.52,2.34,0.25
"Dogecoin",0.89,2.03,-0.96,4.61
"Polkadot",39.62,0.5,-1.77,-2.16
"Uniswap",51.55,2.47,-0.41,25.5
"Bitcoin Cash",2715.52,0.2,-0.96,3.14
"Litecoin",473.04,0.36,1.45,1.79
"Chainlink",96.7,0.01,6.91,5.63
"Avalanche",208.04,0.8,-3.99,0.97
"Monero",788.05,0.31,3.78,4.95
"Cosmos",46.36,0.53,0.53,-3.79
"Tezos",5.26,0.37,0.47,0.38
"Binance Coin",3295.7,0.44,-0.39,1.9
"Stellar",0.61,1.08,0.85,0.37
"TRON",0.63,0.61,-1.21,-9.28
"Cardano",2.55,0.28,-2.04,-6.43
"VeChain",0.19,0.58,-1.83,-5.02
"Ethereum Classi",174.05,0.34,-2.11,10.31
"Filecoin",31.72,0.14,-4.04,-3.26
"Theta Network",12.71,0.32,-2.85,1.87
"Aave",546.42,0.7,4.8,12.15
"EOS",4.57,0.77,-0.1,0.2
"The Graph",1.78,0.21,-2.04,2.05
"Axie Infinity",42.38,0.02,0.79,3.87
"NEO",83.05,0.66,-1.6,-4.67
"Maker",15199.03,0.21,-3.88,0.48
"Bitcoin SV",347.34,0.23,-3.53,-3.72
"Amp",0.04,0.28,-1.77,-4.17
"IOTA",1.25,0.66,0.2,3.03
