"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.15,-2.41,-9.02
"Bitcoin",89660.51,0.2,-0.36,-6.16
"Ethereum",6161.4,0.27,-0.75,-10.03
"Solana",93.13,0.27,-2.15,-10.38
"XRP",1.58,0.19,-1.98,-6.72
"Dogecoin",0.34,0.1,-1.54,-2.97
"Polkadot",25.19,0.1,-0.44,-3.66
"Uniswap",26.34,-0.69,-0.2,-5.71
"Bitcoin Cash",521.66,0.2,0,-2.79
"Litecoin",363.99,-0.17,5.57,-0.94
"Chainlink",28.13,-0.49,-1.28,-2
"Avalanche",78.85,0.02,-2.72,12.91
"Monero",700.66,-0.37,-0.81,-2.85
"Cosmos",51.75,0.17,-0.89,-5.86
"Tezos",4.48,-0.75,2.66,-3.41
"Binance Coin",1213.4,0.82,0.88,-2.99
"Stellar",0.36,0.2,-1.7,-5.61
"TRON",0.24,0.37,-0.87,-5.93
"Cardano",1.5,0.14,-0.93,-3.23
"VeChain",0.09,-0.03,-0.12,3.79
"Ethereum Classi",85.36,-0.11,0.08,-6.81
"Filecoin",20.56,0.12,-1.18,-0.44
"Theta Network",4.25,0.09,-0.32,0.17
"Aave",332.76,-0.02,-1.45,-6.15
"EOS",4.19,-0.66,-1.93,-2.78
"The Graph",0.36,0.6,-0.3,6.29
"Axie Infinity",45.4,2.19,0.39,22.9
"NEO",32.31,0.5,0.35,-1.96
"Maker",2577.96,0.28,-1.16,-12.45
"Bitcoin SV",168.31,0.49,-1.34,-7.82
"Amp",0.02,0.35,-2.9,-11.09
"IOTA",0.92,0.63,-0.95,1.55
