"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.03,3.15,8.56,-61.18
"Bitcoin",194286.22,3.17,10.7,-59.6
"Ethereum",7540,3.47,13.58,-54.53
"Solana",470.46,3.09,15.23,-63.39
"XRP",5.17,3.06,15.06,16.12
"Dogecoin",0.84,3.39,13.08,-56.38
"Polkadot",22.67,2.28,27.87,-27.65
"Uniswap",31.63,2.85,25.16,-38.25
"Bitcoin Cash",1142.88,3.21,16.24,-52.57
"Litecoin",257.77,2.89,10.72,-28.68
"Chainlink",51.75,7.7,19.11,-19.52
"Avalanche",110.71,3.28,20.22,-34.6
"Monero",405.53,0.58,27.28,-35.92
"Cosmos",21.17,2.22,23.51,-33.81
"Tezos",3.47,1.79,19.73,-28.5
"Binance Coin",1562.84,2.91,30.77,-38.07
"Stellar",1.02,2.32,9.59,-61.2
"TRON",0.72,-2.13,62.25,15.16
"Cardano",2.43,2.26,10.36,-41.89
"VeChain",0.14,0.9,23.26,-1.31
"Ethereum Classi",73.89,4.54,24,-38.52
"Filecoin",16.42,1.08,26.89,-15.11
"Theta Network",6.14,3.78,17,-10.08
"Aave",505.31,2.16,18.27,-32.85
"EOS",2.76,2.48,34.45,6.6
"The Graph",0.66,2.9,23.22,-29.74
"Axie Infinity",20.16,2.42,25.68,-29.37
"NEO",45.34,0.83,29.26,-5.19
"Maker",4641.99,2.38,17.11,-33.62
"Bitcoin SV",160.62,3.47,21.63,-43.45
"Amp",0.02,4.72,68.82,57.7
"IOTA",1.01,-0.74,8,61.18
