"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.96,-0.83,-2.71
"Bitcoin",768869.95,-0.82,-0.43,-0.85
"Ethereum",25838.31,-0.77,-0.62,1.22
"Solana",1076.22,-0.65,-0.78,-3.18
"XRP",16.4,-0.49,-0.62,-2.13
"Dogecoin",1.13,-0.53,-1.02,-0.9
"Polkadot",15.34,-0.37,-0.85,-5.45
"Uniswap",51.2,-0.28,0.06,15.87
"Bitcoin Cash",5018.37,-0.03,-0.95,1.2
"Litecoin",667.03,-0.43,-1.83,-2.14
"Chainlink",108.02,-0.45,-0.68,-2.29
"Avalanche",106.26,-0.51,-0.42,0.54
"Monero",3812.3,-1.05,-2.11,0.66
"Cosmos",17.54,-0.62,1.15,1.97
"Tezos",3.93,-0.83,1.31,-1.11
"Binance Coin",7415.42,-0.99,-0.31,-2.65
"Stellar",1.87,-0.48,-2.23,-2.43
"TRON",2.46,-1.07,-2.09,-2.36
"Cardano",3.14,-0.35,-1.17,-4.36
"VeChain",0.09,-0.38,0.73,0.71
"Ethereum Classi",105.91,-0.35,-0.04,-2.9
"Filecoin",11.22,-0.09,-1.57,2.32
"Theta Network",2.39,0.04,-2.76,-11.08
"Aave",1316.71,-0.36,-0.68,-18.78
"EOS",1.42,-0.96,-2.73,2.74
"The Graph",0.32,-0.66,0.19,-4.2
"Axie Infinity",7.37,-0.48,-1.21,-5.79
"NEO",31.48,-0.66,0.17,-3.49
"Maker",15705.57,-1.25,-5.33,-0.16
"Bitcoin SV",165.18,-0.61,0.04,3.51
"Amp",0.02,-0.68,0.26,-7.54
"IOTA",0.74,-0.48,-0.47,-9.1
