"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.33,3.44,4.6
"Bitcoin",740922.36,-0.03,3.18,9.51
"Ethereum",25987,0.37,4.41,12.12
"Solana",1108.54,-0.05,2.36,8.54
"XRP",16.03,0.1,2.95,2.85
"Dogecoin",1.07,0.39,3.16,2.72
"Polkadot",16.73,0.22,1.59,7.2
"Uniswap",41.25,0.15,1.89,0.54
"Bitcoin Cash",4600.35,-0.32,2.31,-4.45
"Litecoin",583.93,0.01,4.23,-2.58
"Chainlink",107.41,0.31,3.35,9.14
"Avalanche",105.86,0.19,1.93,2.8
"Monero",4594.12,1.03,-1.28,23.01
"Cosmos",19.54,0.41,1.21,0.5
"Tezos",4.68,0.05,1.18,8.83
"Binance Coin",7374.2,-0.13,3.97,8.46
"Stellar",1.76,-0.35,2.06,3.88
"TRON",2.47,0.15,4.46,10.6
"Cardano",3.06,0.2,2.38,4.64
"VeChain",0.09,0.38,0.1,3.89
"Ethereum Classi",99.16,0.06,1.39,6.35
"Filecoin",11.91,0.19,2.26,6.43
"Theta Network",2.57,0.32,0.76,13.78
"Aave",1350.61,0.18,2.22,8.9
"EOS",1.23,1.68,2.11,1.82
"The Graph",0.33,0.31,-0.05,3.73
"Axie Infinity",14.4,-3.24,-7.76,96.43
"NEO",31.06,-0.17,1.42,6
"Maker",13943.02,-0.62,-1.06,7.16
"Bitcoin SV",152.25,0.19,3.58,5.64
"Amp",0.02,0.17,3.69,7.86
"IOTA",0.73,0.51,0.61,-2.15
