"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.21,-1.77,-2.81
"Bitcoin",504837.2,-0.08,-0.79,-1.37
"Ethereum",21553.44,-0.4,-1.14,-13.17
"Solana",1276.1,-0.3,-1.44,6.49
"XRP",4.92,0.39,0.87,5.3
"Dogecoin",0.87,-0.23,0.27,-4.22
"Polkadot",39.33,-0.01,-2.7,-5.93
"Uniswap",51.39,-0.09,-0.33,-8.04
"Bitcoin Cash",2914.71,-0.22,0.39,-4.64
"Litecoin",505.86,-0.07,0.23,-6.31
"Chainlink",87.57,0.08,0.01,-10.56
"Avalanche",179.28,-0.14,-0.68,-6.69
"Monero",1230.08,-0.53,-4.95,-5.23
"Cosmos",43.29,0.3,1.7,1.14
"Tezos",5.7,0.06,-0.52,0.15
"Binance Coin",4327.54,0.83,1.57,-3.46
"Stellar",0.84,0.08,-0.24,6.91
"TRON",1.07,-0.04,-0.05,1.09
"Cardano",2.88,0.11,-1.22,-3.49
"VeChain",0.2,-0.01,0.27,0.12
"Ethereum Classi",159.86,-0.24,-1.5,-4.39
"Filecoin",31.48,0.38,-0.38,1.96
"Theta Network",9.83,0.08,1.32,-1.92
"Aave",769.82,-0.86,-4.1,-16.51
"EOS",4.05,0.23,1.57,-2.18
"The Graph",1.2,-0.53,0.62,-8.1
"Axie Infinity",40.32,0.22,0.97,-4.69
"NEO",81.29,-0.36,1.29,0.82
"Maker",16189.06,-0.33,-3.73,-18.93
"Bitcoin SV",360.04,0.4,2.55,0.29
"Amp",0.03,-0.01,-1.28,1.2
"IOTA",1.13,0.33,0.33,0.29
