"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,0.34,-0.72,4.85
"Bitcoin",628111.16,0.44,3.67,3.54
"Ethereum",20846.1,0.34,2.6,4.64
"Solana",987.18,0.62,2.82,4.6
"XRP",15.19,0.17,0.35,8.48
"Dogecoin",1.06,0.23,1.37,2.78
"Polkadot",16.02,0.58,1.41,-9.42
"Uniswap",42.63,0.05,-0.52,-9.38
"Bitcoin Cash",3759.59,1.11,2.17,15.28
"Litecoin",594.11,0.26,1.25,-2.49
"Chainlink",91.99,0.17,2.35,2.27
"Avalanche",102.86,0.52,6.04,9.19
"Monero",2736.45,0.27,-0.31,12.62
"Cosmos",17.4,0.37,2.15,-8.11
"Tezos",3.52,0.56,0.75,0.75
"Binance Coin",6150.48,0.33,3.4,3.42
"Stellar",1.78,0.33,2.68,7.36
"TRON",1.9,0.39,0.05,1.11
"Cardano",2.98,0.39,2.31,-2.52
"VeChain",0.09,0.33,0.78,0.95
"Ethereum Classi",96.26,0.26,-0.87,2.98
"Filecoin",11.48,0.29,1.27,-5.99
"Theta Network",2.52,0.47,-0.33,-4.16
"Aave",1282.01,0.32,4.2,10.44
"EOS",1.4,0.47,-0.53,-6.64
"The Graph",0.36,0.2,1.34,-0.95
"Axie Infinity",7.91,0.39,1.26,-1.89
"NEO",29.98,0.25,0.5,-0.83
"Maker",12316.29,0.06,-5.22,7.41
"Bitcoin SV",145.55,0.53,-0.06,3.1
"Amp",0.02,0.21,0.71,1.96
"IOTA",0.82,0.59,1.28,0.12
