"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.51,3.32,0.11
"Bitcoin",258789.89,0.52,3.16,0.5
"Ethereum",16229.88,0.45,2.87,0.47
"Solana",218.6,-0.22,4.74,6.57
"XRP",5.52,0.26,3.21,1.35
"Dogecoin",0.65,0.46,2.34,0.81
"Polkadot",43.68,0.41,2.3,-0.4
"Uniswap",54.8,0.53,3.92,5.92
"Bitcoin Cash",2043.47,1.53,4.32,-1.75
"Litecoin",720.4,0.51,2.73,-1.16
"Chainlink",64.69,0.33,1.55,-0.12
"Avalanche",108.2,0.49,2.76,-1.8
"Monero",1395.17,0.46,3.05,0.01
"Cosmos",74.75,0.52,4.03,-0.74
"Tezos",6.93,0.37,2.12,-0.95
"Binance Coin",2109.22,0.45,2.8,-1.51
"Stellar",1.19,0.36,1.02,-3.69
"TRON",0.68,0.43,3.08,0.74
"Cardano",2.55,0.59,3.01,-0.98
"VeChain",0.16,0.15,3.35,4.59
"Ethereum Classi",152.76,0.3,2.03,-1.66
"Filecoin",35.57,0.51,1.87,-1.27
"Theta Network",6.52,0.31,1.95,2.78
"Aave",576.37,0.65,1.84,-0.14
"EOS",6.29,0.54,2.36,-0.34
"The Graph",0.94,0.25,1.41,0.94
"Axie Infinity",50.83,0.42,0.97,-1.22
"NEO",73.87,0.42,1.92,-0.22
"Maker",10832.48,-0.05,0.49,0.46
"Bitcoin SV",314.71,1.02,3.31,0.11
"Amp",0.04,0.12,4.03,-5.4
"IOTA",1.47,0.11,1.63,-1.91
