"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.83,-5.46,1.88
"Bitcoin",616463.94,-0.52,1.51,4.54
"Ethereum",21855.32,-0.59,1.4,-1.74
"Solana",1559.69,-0.07,8.16,7.73
"XRP",4.43,-0.63,-1.11,3.15
"Dogecoin",1.64,-0.84,9.08,17
"Polkadot",33.93,-0.35,-0.19,-0.89
"Uniswap",76.37,0.45,24.35,15.68
"Bitcoin Cash",3051.35,-0.74,2.15,0.74
"Litecoin",582.09,-0.31,0.95,-1.48
"Chainlink",98.21,-0.86,4.51,-1.04
"Avalanche",220.76,0.22,6.89,2.16
"Monero",1349.43,-0.68,-4.57,0.33
"Cosmos",36.93,-0.38,2.71,1.89
"Tezos",5.35,-0.65,0.86,-2.73
"Binance Coin",4852.48,-0.5,-2.05,-0.88
"Stellar",0.8,-0.26,-1.45,2.94
"TRON",1.37,-0.53,-4.15,-1.07
"Cardano",2.97,-0.72,1.48,2.24
"VeChain",0.18,-0.79,2.2,-2.21
"Ethereum Classi",159.32,-0.53,0.11,0.11
"Filecoin",29.93,-0.67,1.69,-2.68
"Theta Network",9.84,-0.52,4.28,0.19
"Aave",1354.1,0.06,18.51,5.17
"EOS",3.72,-0.51,0.34,-2.01
"The Graph",1.25,-0.56,2.97,-4.41
"Axie Infinity",39.85,-0.32,2.97,-3.02
"NEO",81.87,-0.39,1.67,-0.53
"Maker",10701.98,-1.14,7.68,8.37
"Bitcoin SV",416.1,-0.64,0.97,1.36
"Amp",0.03,-0.49,-1.18,-0.41
"IOTA",0.96,-0.56,1.6,-2.56
