"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.04,1.11,3.23
"Bitcoin",66391.56,0.05,-1.55,5.56
"Ethereum",4946.58,-0.03,-9.14,-6.72
"Solana",110.47,-0.16,-3.76,1.14
"XRP",1.1,0.29,-3.69,-0.95
"Dogecoin",0.2,-0.08,-1.12,1.03
"Polkadot",23.2,0.01,-2.66,-3.33
"Uniswap",19.74,-0.36,-3.79,-1.45
"Bitcoin Cash",397.05,-0.44,-0.72,-3.82
"Litecoin",186.89,-0.09,-6.81,-0.76
"Chainlink",25.52,0.18,3.24,5.8
"Avalanche",61.21,-0.11,-4.17,-1.47
"Monero",490.66,0.03,-2.39,-0.73
"Cosmos",49.86,-0.09,5.08,10.38
"Tezos",5.14,-0.18,-2.12,-0.62
"Binance Coin",920.41,0.17,-0.46,0.93
"Stellar",0.35,-0.06,-1.64,1.59
"TRON",0.21,-0.14,0.11,3.62
"Cardano",1.57,-0.25,-1.28,0.65
"VeChain",0.08,0.02,-1.65,-0.31
"Ethereum Classi",115.87,0.07,-10.15,-3.94
"Filecoin",19.31,-0.15,-1.86,1.24
"Theta Network",3.64,-0.33,-1.14,-0.48
"Aave",265.46,-0.06,-3.9,-7.24
"EOS",4.77,-0.06,-2.35,-8.12
"The Graph",0.37,-0.82,-3.71,7.59
"Axie Infinity",43.05,-0.11,-2.66,-4.22
"NEO",30.59,-0.34,1.15,-0.33
"Maker",2236.09,0.08,-4.93,-4.97
"Bitcoin SV",175.3,-0.22,-0.32,1.29
"Amp",0.02,0.26,-2.12,-0.41
"IOTA",0.88,-0.42,-2.2,-2.89
