"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.09,2.51,6.45
"Bitcoin",443022.17,-0.19,2.24,5.38
"Ethereum",10374.7,0.11,2.34,7.73
"Solana",667.65,0.36,1.59,1.44
"XRP",12.65,0.34,1.43,7.53
"Dogecoin",0.88,0.28,1.86,2.78
"Polkadot",23.65,0.4,4.93,12.91
"Uniswap",35.93,-0.24,3.93,18.09
"Bitcoin Cash",1739.95,-0.28,1.44,5.95
"Litecoin",491.38,-0.85,4.62,7.19
"Chainlink",73.71,0,0.84,2.63
"Avalanche",98.53,0.58,2.73,4.62
"Monero",1117.91,0.44,3.42,8.29
"Cosmos",24.29,-0.16,-1.44,16.55
"Tezos",3.64,0.13,-0.44,4.3
"Binance Coin",3362,0.28,4.81,14.78
"Stellar",1.47,0.27,2.06,6.55
"TRON",1.24,-0.41,3.51,12.55
"Cardano",3.77,0.68,1.79,2.33
"VeChain",0.13,-0.1,0.25,8.23
"Ethereum Classi",93.4,0,2.01,3.01
"Filecoin",15.5,0.17,-0.32,7.61
"Theta Network",4.82,0.05,0.36,7.94
"Aave",936.52,0.76,4.13,7.57
"EOS",2.97,0.29,3.5,16.39
"The Graph",0.49,0.54,0.4,4.48
"Axie Infinity",17.57,-0.02,-0.49,8.71
"NEO",42.76,-0.27,0.25,6.17
"Maker",6457.03,0.96,0.53,8.76
"Bitcoin SV",179.12,0.12,1.06,4.79
"Amp",0.02,-0.37,0.96,4.6
"IOTA",0.95,0.87,0.63,4.08
