"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.32,0,-4.7
"Bitcoin",474243.84,-0.27,0.29,-1.93
"Ethereum",18402.59,-0.24,1.24,-4.45
"Solana",944.94,0.07,1.65,4.54
"XRP",12.49,-0.18,-0.06,0.75
"Dogecoin",1.04,0.28,2.32,10.27
"Polkadot",17.4,-0.55,0.29,5.68
"Uniswap",40.8,-0.42,1.21,-0.54
"Bitcoin Cash",2483.27,-0.84,1.62,-3.75
"Litecoin",483.82,-0.59,1.47,-0.08
"Chainlink",98.79,-0.19,0.25,-2.7
"Avalanche",120.28,-0.04,1.54,12.6
"Monero",1133.45,-0.15,1.07,-4.66
"Cosmos",19.28,-0.16,-1.1,0.17
"Tezos",3.05,-0.75,-0.89,-2.13
"Binance Coin",3745.46,-0.29,-0.15,1.36
"Stellar",1.62,-1.53,1.39,2.87
"TRON",1.44,-0.79,2.06,-2.69
"Cardano",3.66,-1.25,-0.91,2.92
"VeChain",0.1,-0.86,-0.35,-0.06
"Ethereum Classi",88.47,-0.8,1.69,-0.78
"Filecoin",10.41,-0.26,0.43,5.24
"Theta Network",3.43,-0.14,-0.61,2.79
"Aave",1262.27,-0.93,0.39,-10.72
"EOS",1.93,-0.08,-1.04,-7.59
"The Graph",0.4,-0.64,-2.78,5.92
"Axie Infinity",10.45,-0.55,-1.38,2.27
"NEO",27.64,-0.16,-0.89,-2.3
"Maker",7457.82,-0.6,-4.51,-2.14
"Bitcoin SV",108.41,-1.02,-0.22,-3.71
"Amp",0.01,-0.35,-1.57,-2.01
"IOTA",0.81,-1.18,-0.24,0.68
