"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.41,-0.46,-8.4
"Bitcoin",275092.03,0.31,1.61,4.18
"Ethereum",14305.79,0.14,0.3,0.55
"Solana",619.57,0.16,-0.26,3.51
"XRP",3.01,0.35,0.73,-5.1
"Dogecoin",0.47,0.24,0.6,-5.41
"Polkadot",41.03,0.16,-0.07,-2.06
"Uniswap",38.46,0.87,1.27,3.36
"Bitcoin Cash",1576.18,-0.12,11.76,8.42
"Litecoin",410.73,0.15,1.75,-1.8
"Chainlink",114.88,0.56,8.21,1.51
"Avalanche",227.7,0.21,1.32,3.7
"Monero",690.51,-0.64,0.76,-35.88
"Cosmos",55.96,0.19,-1.84,-0.13
"Tezos",5.89,0.14,-0.85,-2.95
"Binance Coin",1834.31,0.4,-0.48,-3.03
"Stellar",0.64,0.41,-0.42,-6.83
"TRON",0.71,0.48,-0.27,-3.33
"Cardano",3.09,-0.11,0.2,-0.57
"VeChain",0.17,0.46,2.74,0.6
"Ethereum Classi",147.18,0.01,0.06,-7.11
"Filecoin",30.6,0.43,0.36,-1.07
"Theta Network",5.83,0.3,0.01,-2.56
"Aave",500.53,-0.03,-1.4,-4.67
"EOS",4.21,0.17,0.44,-3.46
"The Graph",0.96,0.15,-2.08,0.66
"Axie Infinity",42.91,0.51,-0.18,-1.76
"NEO",67.18,0.22,-0.94,-1.17
"Maker",11421.36,0.47,-0.34,-8.46
"Bitcoin SV",456.88,0.23,3.02,3.05
"Amp",0.02,0.08,1.07,-3.66
"IOTA",1.44,0.42,-0.18,-4.54
