"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.87,2.46,-12.96
"Bitcoin",411600.12,0.15,1.42,-1.14
"Ethereum",21825.95,0.2,1.22,-3.4
"Solana",997.97,-0.16,-0.55,-2.77
"XRP",4.01,1.66,9.84,29.71
"Dogecoin",0.78,-0.64,-0.4,0.52
"Polkadot",40.43,-0.44,1.25,-9.87
"Uniswap",51.21,0.16,-0.07,-13.68
"Bitcoin Cash",2409.03,-0.01,-0.56,-2.42
"Litecoin",459.04,-0.58,-0.16,-5.53
"Chainlink",88.75,-0.26,-0.86,-4.64
"Avalanche",177.18,-0.22,0.04,-6.82
"Monero",1024.28,0.8,0.23,-10.87
"Cosmos",41.97,0.29,1.15,-3.95
"Tezos",5.18,-0.26,0.44,-4.08
"Binance Coin",3656.19,0.19,1.37,-3.86
"Stellar",0.7,1.1,4.73,12.29
"TRON",0.86,0.61,2.18,-10.98
"Cardano",2.82,0.13,1.85,1.25
"VeChain",0.2,-0.26,1.71,8.48
"Ethereum Classi",147.66,0.28,-0.36,-2.95
"Filecoin",29.46,0.35,3.24,3.2
"Theta Network",9.56,-0.5,0.23,-3.7
"Aave",628.2,-0.58,-0.37,-3.7
"EOS",3.89,-0.23,2.71,3.07
"The Graph",1.36,-0.84,1.46,0.91
"Axie Infinity",38.76,-0.59,2.53,0.38
"NEO",74.51,-0.27,4.15,5.68
"Maker",18439.16,0.71,-2.33,11.35
"Bitcoin SV",291.41,0.04,1.8,7.52
"Amp",0.03,0.77,2.58,-3.65
"IOTA",1.11,0.01,3.21,-1.17
