"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.01,1.59,5.25
"Bitcoin",270067.1,0.21,-0.56,2.89
"Ethereum",8714.71,0.15,3.33,5.03
"Solana",612.93,0.67,-0.91,-3.1
"XRP",8.02,-0.01,-1.04,3.1
"Dogecoin",0.87,0.04,1.11,-0.78
"Polkadot",16.7,-0.06,4.82,5.57
"Uniswap",31.1,0.14,-0.08,-0.25
"Bitcoin Cash",1117.7,0.02,-0.9,3.39
"Litecoin",336.01,-0.64,0.32,12.54
"Chainlink",66.89,1.17,5.47,5.87
"Avalanche",90.79,-0.02,2.02,2.74
"Monero",627.81,-0.42,4.06,13.23
"Cosmos",16.43,-0.28,1.72,5.53
"Tezos",2.88,-0.16,1.82,0.66
"Binance Coin",1787.29,0.11,1.6,4.86
"Stellar",1.09,0.03,-1.5,1.46
"TRON",0.67,-0.13,2.31,4.97
"Cardano",2.49,0.06,0.2,2.35
"VeChain",0.12,0.33,1.91,3.02
"Ethereum Classi",70.74,-0.21,3.72,3.27
"Filecoin",12.69,-0.01,1.74,1.27
"Theta Network",5.12,0.26,0.9,3.29
"Aave",874.03,-0.97,6.55,4.2
"EOS",2.07,-0.22,3.81,3.87
"The Graph",0.48,-0.06,0.28,3.74
"Axie Infinity",14.24,-0.11,0.77,-0.44
"NEO",37.56,0.12,4.88,8.75
"Maker",3013.92,-0.59,7.5,-3.72
"Bitcoin SV",129.64,-0.01,0.62,2.22
"Amp",0.02,-0.79,1.12,-2.2
"IOTA",0.79,-0.21,-0.23,-0.31
