"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.43,0.82,-12.9
"Bitcoin",91866.54,0.29,1.13,8.66
"Ethereum",6803.61,0.15,0.85,4.6
"Solana",99.08,-0.88,-1.09,28.19
"XRP",1.68,0.23,1.61,-2.64
"Dogecoin",0.36,0.41,1.02,-5.31
"Polkadot",25.92,0.29,3.96,8.8
"Uniswap",27.61,0.09,-1.31,-2.82
"Bitcoin Cash",534.1,0.69,-0.03,1.54
"Litecoin",377.89,0.48,2.67,-5.02
"Chainlink",29.78,0.56,3.96,-1.27
"Avalanche",74.29,0.28,1.9,21.72
"Monero",746.77,0,3.86,-6.22
"Cosmos",52.88,0.17,-0.02,-5.23
"Tezos",4.43,-0.22,2.25,10.17
"Binance Coin",1297.73,0.01,0.92,-4.84
"Stellar",0.38,0.42,0.43,-3.69
"TRON",0.27,0.35,0.43,-0.15
"Cardano",1.51,0.31,0.01,-5.27
"VeChain",0.09,0.35,1.49,5.11
"Ethereum Classi",95.09,0.09,0.04,-4.58
"Filecoin",20.2,-0.16,3.03,11.26
"Theta Network",4.17,-0.31,5.91,5.02
"Aave",365.54,-0.4,6.2,23.54
"EOS",4.46,0.39,0.16,-4.33
"The Graph",0.35,0.71,0.88,-0.61
"Axie Infinity",38.57,0.39,0.76,5.59
"NEO",33.2,0.39,1.73,-1.23
"Maker",3045.39,0.61,3.39,-1.6
"Bitcoin SV",193.69,1.18,-2.47,-13.08
"Amp",0.02,-0.45,-5.47,32.02
"IOTA",0.95,0.53,3.67,1.66
