"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,0.34,-1.72,7.73
"Bitcoin",62773.78,-0.19,1.05,-0.02
"Ethereum",3463.97,-0.83,2.36,1.59
"Solana",107.61,-1.13,1.91,-4.95
"XRP",1.03,0.04,-2.83,2.5
"Dogecoin",0.22,-0.43,2.57,12.36
"Polkadot",22.15,-0.38,-0.86,-4.3
"Uniswap",15.83,-0.5,0.21,-5.15
"Bitcoin Cash",330.95,0.12,0.5,-3.64
"Litecoin",166.3,-0.52,-2.11,0.2
"Chainlink",19.83,-0.42,-0.34,-4.37
"Avalanche",53.08,-0.46,-1.32,-2.32
"Monero",365.26,-0.67,1.22,-0.06
"Cosmos",26.44,-1.16,11.92,8.21
"Tezos",4.48,-0.31,-1.38,4.38
"Binance Coin",706.47,-0.17,1.3,3.36
"Stellar",0.36,-0.18,1.37,2.05
"TRON",0.21,-0.1,1.05,10.1
"Cardano",1.46,-0.18,-0.49,2.12
"VeChain",0.07,-0.43,0.13,0.92
"Ethereum Classic",47.69,-0.26,0.03,0.55
"Filecoin",17.35,-0.68,0.55,0.37
"Theta Network",3.81,-0.74,1.05,-1.52
"Aave",185.42,-0.91,3.17,-8.28
"EOS",2.96,-0.52,0.65,2.17
"The Graph",0.3,-1.99,-1.42,-8.35
"Axie Infinity",46.18,0.5,0.2,4.94
"NEO",26.77,-0.4,-0.48,-3.16
"Maker",2915.7,-1.23,2.09,0.23
"Bitcoin SV",169.23,0.54,-4.53,-10.57
"Amp",0.03,-1.08,-10.37,10.94
"IOTA",0.86,-0.4,0.6,-3.5
