"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,1.17,3.56,1.61
"Bitcoin",366005.78,0.4,-0.26,3.86
"Ethereum",9060.56,0.5,0.37,-2.57
"Solana",601.12,-0.42,2.32,-2.43
"XRP",10.1,-1.44,-4.59,12.23
"Dogecoin",0.85,-0.48,2.46,0.65
"Polkadot",18.88,0.04,3.75,-3.92
"Uniswap",30.12,0.41,2.84,-3.46
"Bitcoin Cash",1664.37,0.7,2.72,25.01
"Litecoin",440.95,0.8,3.87,-17.34
"Chainlink",67.76,-0.4,-2.33,9.65
"Avalanche",85.96,0.11,-0.42,-7.13
"Monero",941.35,1.42,1.52,5.63
"Cosmos",18.2,0.22,3.59,-5.75
"Tezos",3.23,0.45,2.34,1.06
"Binance Coin",2520.44,0.99,2.74,3.22
"Stellar",1.21,0.34,-0.21,1.21
"TRON",1.04,1.14,5.35,7.31
"Cardano",3.47,-0.91,-6.47,31.22
"VeChain",0.12,0.11,2.86,1.29
"Ethereum Classi",86.47,0.4,5.19,6.21
"Filecoin",13.32,1.05,4.69,-2.06
"Theta Network",4.44,-0.47,1.85,-8.63
"Aave",838.17,-0.75,-2.84,4.91
"EOS",2.33,0.26,4.59,-1.06
"The Graph",0.44,-0.04,-0.77,-12.04
"Axie Infinity",14.93,0.38,3.51,-4.99
"NEO",37.85,0.08,2.26,-5.85
"Maker",5563,0.29,5.87,-16.11
"Bitcoin SV",154.27,0.22,3.2,2.98
"Amp",0.02,-0.18,0.66,-2.58
"IOTA",0.88,0,1.02,3.26
