"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,1.14,-2.52,-1.95
"Bitcoin",64854.54,0.36,-0.62,-6.37
"Ethereum",5447.8,-0.28,3.51,1.6
"Solana",109.05,0.22,1.25,0.35
"XRP",1.12,-0.02,0.64,-1.21
"Dogecoin",0.2,0.28,-0.14,-3.33
"Polkadot",24.03,-0.08,-0.31,-0.88
"Uniswap",20.4,-0.35,0.4,-3.7
"Bitcoin Cash",393.26,-0.43,1.17,-1
"Litecoin",190.85,0.05,1.91,2.86
"Chainlink",23.86,0.01,3.26,4.31
"Avalanche",63.3,-0.38,-0.83,-4.15
"Monero",503.25,0.55,1.22,-2.16
"Cosmos",43,-0.03,4.6,5.59
"Tezos",5.02,0.09,1.36,-3.92
"Binance Coin",937.41,0.44,2.19,-2.65
"Stellar",0.34,0.22,-0.69,-4.75
"TRON",0.21,0.72,-2.58,-6.31
"Cardano",1.59,-0.07,-1.39,3.15
"VeChain",0.08,0.35,-0.75,-4.46
"Ethereum Classi",123.86,-0.76,4.71,10.37
"Filecoin",19.52,-0.68,-1.38,-1.45
"Theta Network",3.73,0.06,-0.32,-7.09
"Aave",292.55,-0.71,0.93,-0.15
"EOS",5.52,-0.41,13.87,17.24
"The Graph",0.35,-0.6,-0.64,-2.42
"Axie Infinity",45.61,0.09,-0.13,-7.02
"NEO",29.68,-0.32,-0.91,-4.93
"Maker",2468.66,-0.55,0.12,-6.38
"Bitcoin SV",173.87,0.6,0.82,-3.19
"Amp",0.02,0.28,-1.83,-13.05
"IOTA",0.92,-0.06,0.83,-5.47
