"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,0.04,-0.74,7.54
"Bitcoin",421150.2,-0.51,-1.02,-1.31
"Ethereum",22376.45,-0.73,0.24,-4.71
"Solana",1031.54,-0.11,-0.2,3.31
"XRP",3.22,0.58,0.19,-1.19
"Dogecoin",0.8,-0.37,-1.69,-5.26
"Polkadot",45.53,-0.19,-1.23,4.84
"Uniswap",59.66,-0.89,1.42,-4.94
"Bitcoin Cash",2423.83,-0.45,-0.23,-7.72
"Litecoin",481.6,0.18,0.98,-5.07
"Chainlink",98.35,-0.8,3.49,0.37
"Avalanche",197.66,-0.03,1.1,-2.69
"Monero",1122.76,-0.77,-1.49,-2.69
"Cosmos",44.8,-0.36,-0.15,-2.64
"Tezos",5.3,-0.07,-2.02,-1.94
"Binance Coin",3782.79,0.05,0.49,-3.64
"Stellar",0.64,-0.15,-4.12,1.42
"TRON",0.92,-0.03,-3.82,5.55
"Cardano",2.77,-0.46,2.04,1.3
"VeChain",0.18,-0.77,0,-2.59
"Ethereum Classi",152.27,-0.9,-0.15,-5.33
"Filecoin",28.62,-0.35,0.08,-6.16
"Theta Network",9.78,-0.41,-0.66,-8.01
"Aave",607.83,-0.54,0.31,-8.87
"EOS",3.79,-0.18,-0.18,-3.66
"The Graph",1.36,-0.02,-0.49,-5.02
"Axie Infinity",39.13,0.08,0.23,-4.27
"NEO",71.5,-0.41,-2.04,-8.32
"Maker",16176.75,-0.09,-1.69,-7.68
"Bitcoin SV",268.13,-0.29,-1.21,-11.12
"Amp",0.03,0.08,-1.52,-6.46
"IOTA",1.14,-0.51,0.18,-1.53
