"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,-0.43,-2.22,-6.2
"Bitcoin",414539.09,-0.32,-3.47,-6.01
"Ethereum",22862.36,-0.38,-2.72,-5.67
"Solana",1031.2,-0.26,3.3,6.48
"XRP",3.24,-0.41,-0.48,-4.42
"Dogecoin",0.84,-0.14,-0.9,-7.19
"Polkadot",43.72,-0.79,0.92,5.11
"Uniswap",60.1,0.04,-4.04,-11.1
"Bitcoin Cash",2560.05,-0.13,-2.49,-7.69
"Litecoin",506.74,-0.65,-0.22,-0.02
"Chainlink",96.6,-0.32,-1.26,-4.72
"Avalanche",191.93,0.97,-2.82,6.41
"Monero",1125.06,-0.22,-2.41,-2.99
"Cosmos",45.46,-0.52,-1.86,-8.57
"Tezos",5.36,-0.05,0.13,-5.04
"Binance Coin",3870.96,-0.35,-1.86,-5.83
"Stellar",0.62,-0.42,0.16,-4.38
"TRON",0.86,-0.43,-1.4,-0.6
"Cardano",2.79,-0.49,1.69,0.37
"VeChain",0.18,-0.21,-3.09,-6.02
"Ethereum Classi",155.63,-0.35,-1.86,-7.21
"Filecoin",29.48,-0.79,-0.43,-7.33
"Theta Network",10.43,-0.27,-3.86,-9.71
"Aave",612.1,0.56,-9.4,-6.74
"EOS",3.91,-0.46,-0.7,-4.9
"The Graph",1.42,-0.27,0.45,-10
"Axie Infinity",40.04,-0.1,-0.51,-9.79
"NEO",77.08,-0.23,-0.98,-6.07
"Maker",17061.63,-0.54,-2.45,1.52
"Bitcoin SV",297.63,-0.24,-1.39,-8.85
"Amp",0.03,-0.05,-1.52,-8.08
"IOTA",1.15,0.21,0.38,-10.2
