"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.78,6.18,-4.43
"Bitcoin",479694.84,0.1,4.83,1.85
"Ethereum",11266.92,-0.49,2.97,-1.03
"Solana",778.56,0.23,1.99,1.45
"XRP",10.35,-0.62,2.9,-4.62
"Dogecoin",1.01,-0.12,0.14,2.05
"Polkadot",20.27,-0.26,0.19,-6
"Uniswap",27.24,-0.12,2.16,0.97
"Bitcoin Cash",1887.72,-0.42,3.89,4.06
"Litecoin",427.51,-0.58,2.65,-6.46
"Chainlink",69.45,-0.18,-0.46,-1.34
"Avalanche",102.39,-0.24,-2.51,-2.17
"Monero",1778.53,-0.79,8.76,17.3
"Cosmos",21.1,-0.47,-2.39,-3.57
"Tezos",2.78,-0.04,2.37,-1.89
"Binance Coin",2964.68,-0.49,5.37,0.86
"Stellar",1.28,-0.47,2.33,-3.5
"TRON",1.2,-0.91,6.37,-2.77
"Cardano",3.34,-0.34,0.11,-4.79
"VeChain",0.12,-0.07,-1.38,-3.15
"Ethereum Classi",82.34,-0.21,2.43,-1.88
"Filecoin",12.59,-0.31,0.22,-1.99
"Theta Network",3.85,0.12,-3.26,-1.79
"Aave",1160.27,0.1,8.5,13.02
"EOS",3.24,0.03,1.1,-11.67
"The Graph",0.49,-0.06,-1.44,-1.21
"Axie Infinity",12.68,-0.09,-0.7,-5.75
"NEO",28.95,0.04,1.39,-3.03
"Maker",7332.58,-0.54,2.88,-9.03
"Bitcoin SV",163.94,-0.46,1.99,0.93
"Amp",0.02,-0.23,0.87,2.25
"IOTA",0.93,-0.21,-1.33,-7.24
