"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-1.02,13,16.89
"Bitcoin",457694.74,-1.06,5.68,5.1
"Ethereum",24175.45,-0.95,2.88,-0.03
"Solana",1060.86,-0.81,6.65,3.71
"XRP",3.38,-1.42,1.21,1.09
"Dogecoin",0.81,-1.61,-2.04,-6.73
"Polkadot",45.13,1.26,3.91,2.11
"Uniswap",59.47,-0.84,0.05,-9.11
"Bitcoin Cash",2476.66,-4.63,-4.84,-8.27
"Litecoin",495.8,-0.93,-2.35,-2.81
"Chainlink",96.41,-1.52,-0.13,-2.84
"Avalanche",196.62,1.09,3.9,-0.18
"Monero",1146.98,-0.51,-2.62,-1.71
"Cosmos",44.79,-0.54,-1.51,-6.14
"Tezos",5.4,-0.47,-0.07,0.15
"Binance Coin",3973.26,-1.64,1.63,-1.62
"Stellar",0.66,-0.65,2.03,2.69
"TRON",1.03,-1.06,8.64,17.27
"Cardano",2.79,-0.63,-2.73,2.09
"VeChain",0.18,-0.49,2.03,-3.3
"Ethereum Classi",158.66,-1.82,0.44,-4.75
"Filecoin",28.59,-0.9,-1.79,-7.54
"Theta Network",10.04,-1.11,-0.91,-5.99
"Aave",643.58,-0.2,3.44,-2.45
"EOS",3.85,-0.13,-2.89,-4.91
"The Graph",1.35,-0.11,-1,-8.84
"Axie Infinity",38.38,-1.26,-2.66,-10.24
"NEO",74.23,-1.05,-3.92,-7.1
"Maker",17238.08,-0.77,2.58,-4.4
"Bitcoin SV",282.74,-0.73,-2.79,-9.33
"Amp",0.03,-1.86,0.78,-4.83
"IOTA",1.17,-0.63,1.06,-4.78
