"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,1.37,3.05,-2.17
"Bitcoin",377687.02,1.24,2.47,6.39
"Ethereum",20122.42,2.46,1.42,23.14
"Solana",974.65,1.99,4.35,16.19
"XRP",2.88,1.26,-0.75,1.99
"Dogecoin",0.89,1.89,0.96,6.23
"Polkadot",40.68,0.6,1.71,6.92
"Uniswap",49.59,2.18,-0.77,24.48
"Bitcoin Cash",2716.38,2.37,-1.26,10.73
"Litecoin",468.39,1.84,1.3,5.31
"Chainlink",88.17,0.96,-0.46,18
"Avalanche",215.34,0.91,0.7,13.85
"Monero",736.35,1.11,1.04,-1.34
"Cosmos",46.08,0.88,-1.11,-0.04
"Tezos",5.21,0.66,-1.49,4.96
"Binance Coin",3328.09,0.89,2.73,4.16
"Stellar",0.6,0.86,0.48,3.02
"TRON",0.65,0.81,0.82,-6.06
"Cardano",2.59,0.68,-2.07,5.49
"VeChain",0.19,1.3,0.69,1.08
"Ethereum Classi",163.75,1.05,-3.19,12.44
"Filecoin",32.68,1.07,0.73,5.22
"Theta Network",13.29,2.39,-0.01,18.71
"Aave",510.96,1.05,-0.01,8.99
"EOS",4.59,1.06,-0.21,5.15
"The Graph",1.87,3.66,3.64,16.15
"Axie Infinity",41.6,1.8,-0.27,7.51
"NEO",84.93,1.15,0.77,0.7
"Maker",15953.39,2.15,-2.88,4.06
"Bitcoin SV",362.93,2.22,-1.54,5.97
"Amp",0.04,1.07,1.68,0.03
"IOTA",1.23,0.8,-0.47,4.46
