"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.78,3.81,-33.21
"Bitcoin",478386.76,0.96,3.88,-19.15
"Ethereum",16397.9,0.68,1.43,-36.3
"Solana",1229.46,-1.3,11.09,-20.38
"XRP",5.52,0.8,3.91,46.09
"Dogecoin",1.92,1.62,1.83,16.14
"Polkadot",29.06,-0.04,5.84,-25.71
"Uniswap",47.01,0.48,2.21,-37.39
"Bitcoin Cash",2313.57,0,2.99,-31.06
"Litecoin",462.85,0.12,4.22,-19.46
"Chainlink",74.18,0.24,1.53,-36.68
"Avalanche",192.1,0.2,8.45,-19.31
"Monero",788.62,0.26,4.93,-42.08
"Cosmos",30.59,-0.16,8.29,-23.38
"Tezos",4.24,0,7.3,-20.69
"Binance Coin",3320.77,0.74,4.34,-33.82
"Stellar",1.01,-0.61,23.49,40.93
"TRON",1.03,0.78,2.18,-15.38
"Cardano",3.76,0.7,-0.24,-12.55
"VeChain",0.15,0.66,7.09,-18.75
"Ethereum Classi",137.77,-0.09,7.5,-20.8
"Filecoin",23.53,0.28,5.13,-25.98
"Theta Network",7.9,-0.73,5.66,-23.29
"Aave",878.85,0.13,0.3,-47.17
"EOS",3.34,0.64,3.33,-15.1
"The Graph",1.05,0.4,2.68,-20.47
"Axie Infinity",29.85,0.57,2.87,-32.21
"NEO",65.28,0.82,5.18,-24.32
"Maker",7825.62,1.02,4.32,-36.32
"Bitcoin SV",357.04,0.61,3.65,-26.45
"Amp",0.03,-1.35,13.75,-14.66
"IOTA",0.85,0.51,3.92,-10.66
