"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,1.15,2.85,12.57
"Bitcoin",255310.56,0.81,4.99,18.63
"Ethereum",9623.84,0.71,4.6,14.2
"Solana",531.99,0.16,1.92,8.46
"XRP",5.82,0.55,1.23,12.18
"Dogecoin",0.97,0.33,2.74,4.83
"Polkadot",21.31,0.38,2.95,4.04
"Uniswap",40,0.27,1.62,6.43
"Bitcoin Cash",1297.58,0.23,1.19,0.97
"Litecoin",288.78,0.36,3.62,7.79
"Chainlink",74.11,3.49,7.71,32.47
"Avalanche",119.37,0.36,1.54,10.16
"Monero",521.07,0.13,3.21,19.34
"Cosmos",21.48,0.46,1.64,6.65
"Tezos",3.47,0.31,2.83,0.65
"Binance Coin",1728.62,0.44,2.31,11.63
"Stellar",1.01,0.43,-0.7,3.48
"TRON",0.68,-0.05,1.94,7.14
"Cardano",2.62,0.38,2.05,8.06
"VeChain",0.14,-0.53,0.34,3.65
"Ethereum Classi",80.5,0.23,3.26,8.17
"Filecoin",16.05,0.26,3.57,4.91
"Theta Network",6.41,0.16,1.62,7.32
"Aave",933.9,1.69,8.61,57.54
"EOS",2.52,0.27,0.36,-1.19
"The Graph",0.67,0.11,2.7,6.62
"Axie Infinity",18.11,-0.23,0.9,-1.09
"NEO",43.26,-0.08,2.2,4.11
"Maker",4688.07,0.36,2.14,5.75
"Bitcoin SV",158.72,0.3,2.4,-0.33
"Amp",0.02,0.8,1.87,0.92
"IOTA",0.91,-0.52,-1.64,-3.21
