"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.09,2.6,5.61
"Bitcoin",268035.37,0.01,1.78,3.45
"Ethereum",17081.22,0.02,1.67,3.86
"Solana",227.69,-0.26,1.21,3.42
"XRP",6.53,-0.15,1.77,-4.52
"Dogecoin",0.71,-0.3,0.49,12.05
"Polkadot",47.7,-0.04,0.91,-1.36
"Uniswap",54.58,-0.21,2.6,1.66
"Bitcoin Cash",2223.51,-0.05,0.62,4.8
"Litecoin",837.09,0.46,2.77,4.2
"Chainlink",71.92,-0.61,0.2,0.73
"Avalanche",120.63,0.03,1.36,-0.02
"Monero",1495.3,-0.09,1.95,4.92
"Cosmos",81.55,0,0.88,-0.25
"Tezos",7.43,0.17,1.36,-0.11
"Binance Coin",2205.62,-0.09,1.78,4.31
"Stellar",1.46,-0.56,3.28,0.88
"TRON",0.77,0.45,3.79,8.83
"Cardano",2.83,0.06,1.25,3.16
"VeChain",0.17,-0.27,1.44,1.46
"Ethereum Classi",169.44,-0.33,3.48,4.37
"Filecoin",40.36,-0.37,3.22,3.86
"Theta Network",7.12,-0.12,-2.52,-0.51
"Aave",667.11,-0.06,0.68,3.31
"EOS",6.83,0.06,2.42,1.99
"The Graph",1.01,-0.08,0.74,-0.98
"Axie Infinity",55.32,-0.35,1.47,-1.6
"NEO",79.9,0.06,1.67,0.76
"Maker",10780.13,1,-4.22,7.1
"Bitcoin SV",319.06,-0.03,0.48,-4.62
"Amp",0.04,-0.3,3.32,0.1
"IOTA",1.59,-0.09,1.95,0.16
