"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.67,-0.06,2.89
"Bitcoin",618390.6,-0.45,-0.37,1.44
"Ethereum",21847.49,0.01,0.68,1.51
"Solana",1042.22,-0.02,-1.85,-0.92
"XRP",13.99,-0.08,-1.9,-0.85
"Dogecoin",1.05,-0.04,0.36,-2.19
"Polkadot",16.46,-0.26,0.97,-1.08
"Uniswap",32.75,-0.22,1.85,-2.8
"Bitcoin Cash",3100.77,-0.86,-0.47,11.21
"Litecoin",556.28,-0.7,3.33,5.79
"Chainlink",96.74,-0.42,-0.58,-1.76
"Avalanche",104.21,-0.23,0.71,-1.97
"Monero",1932.88,-0.18,4.43,6.46
"Cosmos",16.91,0.03,-0.63,-1.59
"Tezos",3.26,-0.18,0.1,-1.47
"Binance Coin",6132.28,0.13,0.69,0.99
"Stellar",1.71,0.08,-1.82,-3.19
"TRON",1.67,-0.5,0.16,2.2
"Cardano",3.43,0.02,-0.54,-3.41
"VeChain",0.09,0.09,2.06,-3.56
"Ethereum Classi",91.57,-0.12,1.29,5.23
"Filecoin",9.44,-0.8,10.98,10.97
"Theta Network",2.79,-0.25,0.59,-5.55
"Aave",1250.31,-0.54,1.23,1.16
"EOS",1.51,-0.15,-0.36,-4.82
"The Graph",0.36,-0.34,1.77,2.24
"Axie Infinity",7.98,-0.41,-2.34,-8.51
"NEO",28.99,0.99,3.27,3.74
"Maker",10063.43,-0.95,-4.56,5.44
"Bitcoin SV",128.87,-0.08,3.69,8.78
"Amp",0.01,-0.25,-0.46,3.99
"IOTA",0.78,-0.24,-0.78,-1.94
