"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,-1.08,4.33,17.67
"Bitcoin",653560.92,-1.35,0.95,8.33
"Ethereum",21943.49,-1.37,-1.72,2.12
"Solana",1012.73,-0.46,-4.18,-3.42
"XRP",14.3,-0.61,-1.05,2.94
"Dogecoin",1.04,-0.97,-0.33,0.03
"Polkadot",16.38,-0.16,-1.37,0.49
"Uniswap",32.58,-0.84,0.37,-3.53
"Bitcoin Cash",3126.16,-1.32,-0.6,6.91
"Litecoin",551.07,-0.5,-0.95,3.18
"Chainlink",94.01,-0.53,-2.22,-1.62
"Avalanche",104.59,-0.51,0.06,-1.2
"Monero",2190.87,0.61,4.16,18.85
"Cosmos",16.07,0.26,-3.9,-2.18
"Tezos",3.31,-0.75,0.61,3.69
"Binance Coin",6006.78,-0.79,-2.49,1.57
"Stellar",1.74,-0.71,-0.49,0.41
"TRON",1.77,-0.93,-0.63,11.81
"Cardano",3.41,-0.98,-1.3,-1.06
"VeChain",0.09,-0.38,-0.88,0.88
"Ethereum Classi",93.76,-0.54,1.93,8.07
"Filecoin",9.33,-0.13,2.35,8.59
"Theta Network",2.62,-0.42,-3.79,-5.17
"Aave",1235.85,-1.57,-3.18,0.54
"EOS",1.62,3.86,4.06,5.17
"The Graph",0.35,-0.74,-1.29,3.74
"Axie Infinity",7.75,-0.46,-3.52,-5.28
"NEO",30.94,-0.39,1.39,10.89
"Maker",11286.88,-1.36,-0.17,20.23
"Bitcoin SV",140.32,0.64,7.55,15.74
"Amp",0.01,-0.71,-0.66,5.79
"IOTA",0.8,-0.15,-0.67,0.47
