"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.03,-4.39,0.28
"Bitcoin",714332.89,0.04,-4.59,5.4
"Ethereum",24735.42,0.05,-4.5,7.07
"Solana",1083.3,0.1,-3.35,6.4
"XRP",15.54,0.14,-4.33,-0.91
"Dogecoin",1.03,0.1,-5.45,-1.14
"Polkadot",16.74,1.46,-0.11,7.12
"Uniswap",40.61,0.63,-2.61,-1.27
"Bitcoin Cash",4474.53,0.25,-4.91,-6
"Litecoin",562.78,-0.1,-0.21,-7.49
"Chainlink",103.35,0.42,-4.22,5.24
"Avalanche",102.83,0.22,-4.75,-0.28
"Monero",4660.59,0.05,-16.54,37.88
"Cosmos",19.29,0.32,-0.64,-1.85
"Tezos",4.66,0.29,-3.81,4.45
"Binance Coin",7065.42,0.39,-3.59,4.54
"Stellar",1.71,0.48,-3.31,0.77
"TRON",2.34,0.58,-2.98,4.95
"Cardano",2.98,0.12,-2.96,2.59
"VeChain",0.09,-0.55,0.6,2.3
"Ethereum Classi",97.2,0.06,-1.12,3.41
"Filecoin",11.78,1.63,-1.9,6.13
"Theta Network",2.45,0.76,0.89,7.47
"Aave",1316.73,0.1,-2.82,6.23
"EOS",1.19,2.04,-5.72,-2.51
"The Graph",0.33,0.86,5.28,7.74
"Axie Infinity",12.53,1.25,31.76,74.56
"NEO",30.62,0.53,2.63,3.69
"Maker",13445.19,-0.26,-8.89,2.83
"Bitcoin SV",146.21,0.24,-5.34,0.66
"Amp",0.02,-0.02,-4.93,2.29
"IOTA",0.71,-0.43,-5.25,-7.06
