"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.39,0.57,-12.1
"Bitcoin",774853.44,-0.45,0.82,-5.66
"Ethereum",24277.16,-0.02,-0.16,2.58
"Solana",988.63,-0.13,-0.17,-1.52
"XRP",15.9,-0.71,0.52,-2.13
"Dogecoin",1.05,-0.01,-0.09,-5.55
"Polkadot",16.74,0.4,-1.21,-4.38
"Uniswap",41.58,-0.19,-2.9,-8.5
"Bitcoin Cash",4936.9,-0.25,-0.54,-5.51
"Litecoin",608.19,-0.01,0.12,-3.32
"Chainlink",102.59,0.01,-0.24,-2.01
"Avalanche",106.96,-0.28,0.14,-4.73
"Monero",3843.08,-1.68,-0.68,-4.59
"Cosmos",20.37,0.09,-0.21,-2.36
"Tezos",4.14,-0.53,0.73,-2.09
"Binance Coin",6996.38,-0.31,-0.21,-7.19
"Stellar",1.82,-0.27,0.85,-3.19
"TRON",3.18,-0.28,4.03,-4.84
"Cardano",3.02,0.04,1.64,-1.9
"VeChain",0.08,-0.14,-0.91,-4.2
"Ethereum Classi",92.72,-0.08,-0.61,-4.09
"Filecoin",10.13,0.27,-1.67,-0.37
"Theta Network",1.96,-0.29,1.12,-7.87
"Aave",1267.1,-0.19,0.03,-3.28
"EOS",1.65,1.62,-0.76,-14.88
"The Graph",0.29,0.06,0.89,-0.57
"Axie Infinity",12.89,-0.06,-0.07,-2.02
"NEO",29.73,0.05,1.49,3.18
"Maker",18620.12,-0.67,-3.93,-9.54
"Bitcoin SV",162.26,0.14,2.47,-8.59
"Amp",0.01,-0.52,0.46,-12.16
"IOTA",0.7,0.56,0.61,-5.96
