"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,1.35,3.68,-0.31
"Bitcoin",264885.34,0.76,2.34,7.69
"Ethereum",14873.98,0.43,0.92,10.22
"Solana",545.95,-0.61,-0.49,8.17
"XRP",2.33,0.21,-0.08,-3.61
"Dogecoin",0.64,-0.15,-3.18,10.55
"Polkadot",39.46,0.63,0.34,4.23
"Uniswap",54.66,1.23,2.46,11.78
"Bitcoin Cash",1603.27,0.15,-2.7,-11.83
"Litecoin",333.95,-0.01,-1.03,-4.8
"Chainlink",84.2,0.31,12.21,5.89
"Avalanche",160.09,0.11,-0.57,-3.8
"Monero",559.91,0.2,4.37,-2.65
"Cosmos",50.43,0.48,1.11,5.89
"Tezos",5.39,-0.3,0.7,1.4
"Binance Coin",2011.77,-0.37,9.36,25.61
"Stellar",0.53,0.08,0.32,1.86
"TRON",0.52,1.19,1.86,-5.13
"Cardano",2.74,0.33,-0.86,-3.56
"VeChain",0.18,-0.25,-1.01,-3.61
"Ethereum Classi",136.14,-0.63,-3.11,3.5
"Filecoin",40.47,-0.03,-3.37,0.37
"Theta Network",12.71,4.06,9.42,39.92
"Aave",480.87,-0.08,-1.75,9.74
"EOS",4.34,0.04,-3.39,5.18
"The Graph",1.68,3.63,-1.11,37.46
"Axie Infinity",47.06,-0.04,-3.27,18.07
"NEO",65.16,-1.24,0.29,4.06
"Maker",10478.04,-0.55,14.33,28.36
"Bitcoin SV",410.97,0.36,-3.23,-4.92
"Amp",0.02,-0.32,-2.1,-3.22
"IOTA",1.34,-0.14,5.15,6.98
