"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.57,-2.06,-46.06
"Bitcoin",419865.16,-0.45,-1.15,-41.74
"Ethereum",14149.93,-0.76,-3.92,-51.38
"Solana",1071.08,-1.18,-4.22,-34.24
"XRP",5.06,0.51,-3.78,11.29
"Dogecoin",1.76,-0.11,1.32,-47.69
"Polkadot",26.69,-0.22,-3.82,-35.15
"Uniswap",41.74,-1.47,-2.54,-43.17
"Bitcoin Cash",2011.38,-0.85,-5.78,-43.34
"Litecoin",390.89,-0.83,-5.9,-33.26
"Chainlink",66.1,-0.63,-5.89,-41.96
"Avalanche",153.77,-1.19,-5.87,-46.32
"Monero",740.59,0.38,2.55,-37.39
"Cosmos",28.74,-0.15,-1.62,-25.48
"Tezos",4.64,-0.34,-12.34,-7.95
"Binance Coin",2795.21,-0.75,-3.16,-47.18
"Stellar",1.09,1.46,-2.1,34.56
"TRON",0.9,-0.5,-4.31,-38.6
"Cardano",3.53,0.13,2.51,-7.38
"VeChain",0.15,-0.14,-1.83,-22.07
"Ethereum Classi",117.42,-1.09,-5.57,-33.27
"Filecoin",19.93,-0.43,-5.59,-41.89
"Theta Network",7.75,0.34,-3,-26.39
"Aave",730.83,-0.88,-6.6,-56.77
"EOS",2.93,-0.69,-5.72,-33.43
"The Graph",1.03,-0.79,1.1,-26.15
"Axie Infinity",25.73,-0.41,-6.47,-42.15
"NEO",56.84,-1.1,-8.53,-36.65
"Maker",6788.58,-0.57,-5.36,-47.44
"Bitcoin SV",311.43,-0.93,-3.04,-28.01
"Amp",0.02,-0.34,-6.1,-36.96
"IOTA",0.79,0.05,-8.69,-26.35
