"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,-0.42,1.83,4.54
"Bitcoin",313908.8,-0.15,0.46,10.13
"Ethereum",17209.05,-0.12,0.47,3.93
"Solana",262.85,0.19,-0.17,13.84
"XRP",5.35,-0.36,0.04,4.03
"Dogecoin",0.65,-0.18,0.36,4.76
"Polkadot",40.1,-0.19,0.11,1.96
"Uniswap",43.42,0,2.39,-0.28
"Bitcoin Cash",2525.23,0.22,0.86,11
"Litecoin",671.24,-0.2,-1.28,3.53
"Chainlink",81.19,-0.01,0.9,4.34
"Avalanche",98.47,0.44,-1.38,1.3
"Monero",1673.55,0.95,1.37,3.05
"Cosmos",69.23,0.08,-1.32,-2.52
"Tezos",6.95,-0.13,-2.28,0.88
"Binance Coin",2324.3,-0.13,0.24,6.52
"Stellar",1.14,-0.34,0.76,5.09
"TRON",0.99,-0.26,1.97,7.7
"Cardano",2.68,-0.02,-0.27,2.77
"VeChain",0.18,0.06,-1.31,3.06
"Ethereum Classi",163.49,-0.04,0.05,3.8
"Filecoin",35.11,-0.21,0.31,4.65
"Theta Network",6.44,0.62,-1.23,2.04
"Aave",685.75,0.03,-0.5,2.49
"EOS",5.88,-0.14,-0.8,3.28
"The Graph",0.88,-0.04,0.41,3.29
"Axie Infinity",45.52,-0.21,-1.07,2.48
"NEO",74.77,0.18,-1.46,5.33
"Maker",15360.49,0.13,1.65,3.33
"Bitcoin SV",466.21,-0.58,7.35,28.69
"Amp",0.05,-0.82,2.54,-0.98
"IOTA",1.55,0.54,-2.56,4.37
