"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,0.6,4.33,16.53
"Bitcoin",508658.48,0.44,0.81,2.54
"Ethereum",23534.57,0.07,-2.47,-0.3
"Solana",1210.62,-0.65,1.6,-7.58
"XRP",4.57,-0.06,-1.17,4.41
"Dogecoin",0.91,-0.06,0.86,-2.54
"Polkadot",41.06,-0.36,-2.26,-0.76
"Uniswap",53.9,0.02,-2.3,-0.65
"Bitcoin Cash",2900.13,-1.74,-4.2,-3.04
"Litecoin",546.07,0.11,1.99,5.11
"Chainlink",94.79,0.09,-2.67,-1.08
"Avalanche",185.76,-0.9,-1.47,-5.15
"Monero",1313.14,1.15,6.7,8.31
"Cosmos",44.18,-0.14,3.4,-1.42
"Tezos",5.78,-0.18,1.86,3.09
"Binance Coin",4347.99,0.34,-1.01,2.48
"Stellar",0.77,0.32,-1.2,5.26
"TRON",1.1,0.74,5.46,7.76
"Cardano",3.01,0,-0.08,1.92
"VeChain",0.2,-0.28,0.04,-0.61
"Ethereum Classi",165.62,-0.12,1.21,1.04
"Filecoin",30.81,-0.24,0.24,-3.09
"Theta Network",9.9,-0.8,-1.09,-4.23
"Aave",854.56,-0.87,-3.37,16.68
"EOS",4.13,-0.44,-0.12,0.89
"The Graph",1.26,-0.63,-1.76,-8.03
"Axie Infinity",41.14,-0.18,-1.68,-3.08
"NEO",79.68,-0.36,-0.1,-3.45
"Maker",18946.14,0.2,-1.81,-0.28
"Bitcoin SV",349.38,-0.54,-2.04,3.52
"Amp",0.03,1.07,5.98,-6.39
"IOTA",1.12,-1.06,-0.2,-3.93
