"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.07,-6.17,0.89
"Bitcoin",66544.28,-0.1,-3.19,-5.04
"Ethereum",5354.5,-0.21,0.41,-2.69
"Solana",105.63,0.13,-1.49,-7.79
"XRP",1.08,-0.16,-3.52,-4.41
"Dogecoin",0.2,-0.17,-4.19,-8.85
"Polkadot",24.54,0.36,1.63,-0.36
"Uniswap",21.69,0.42,3.59,-4.89
"Bitcoin Cash",387.73,-0.02,-2.04,-8.54
"Litecoin",199.12,1.72,4.3,7.86
"Chainlink",23.53,0.11,3.76,1.64
"Avalanche",64.01,0.26,-0.82,-14.36
"Monero",502.26,0.18,-4.32,0.31
"Cosmos",42.28,0.58,1,1.18
"Tezos",5.07,0.05,-2.55,-6.28
"Binance Coin",923,-0.16,-2.77,-5.65
"Stellar",0.35,0.2,-2.7,-2.99
"TRON",0.21,-0.06,-4.47,-2.32
"Cardano",1.52,0.51,-2.04,0.8
"VeChain",0.08,-0.03,-1.46,-6.72
"Ethereum Classi",110.54,0.44,0.34,-8.58
"Filecoin",19.37,0.14,-1.74,-6.19
"Theta Network",3.83,0.01,-3.06,-6.6
"Aave",299.9,0.97,3.89,-1.07
"EOS",5.07,-0.2,2.92,-10.02
"The Graph",0.35,0.27,-1.99,-7.37
"Axie Infinity",46.86,-0.1,-1.82,-2.1
"NEO",30.37,-0.21,-1.63,-6.42
"Maker",2552.94,0.7,-1.58,-6.94
"Bitcoin SV",178.01,0.46,0,-1.59
"Amp",0.02,-0.33,-6.59,-13.18
"IOTA",0.94,0.39,-2.69,-5.38
