"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,0.03,-0.22,0.31
"Bitcoin",727223.85,0.15,-0.99,2.38
"Ethereum",20310.19,0.16,-1.17,6.86
"Solana",909.18,0.47,-1.18,-0.7
"XRP",12.76,0.59,-0.33,2.95
"Dogecoin",0.85,0.04,-0.51,-0.79
"Polkadot",9.73,0.36,-0.73,-1.2
"Uniswap",38.8,1.99,-1.49,17.04
"Bitcoin Cash",2753.36,0.59,-1,9.28
"Litecoin",514.25,0.52,0.46,2.42
"Chainlink",89.53,0.21,-0.91,2.34
"Avalanche",76.2,0.36,1.26,-2.52
"Monero",3755.68,0.31,-3.21,4.3
"Cosmos",18.35,0.16,-0.2,1.11
"Tezos",2.78,0.14,-6.58,11.59
"Binance Coin",6653.5,0.19,-0.18,3.12
"Stellar",2.12,-0.97,-3.11,-9.4
"TRON",3.86,0.17,0.06,4.9
"Cardano",1.96,0.48,-1.97,7.81
"VeChain",0.06,0,0.21,5.46
"Ethereum Classi",81.46,0.07,0.83,-0.82
"Filecoin",9.02,0.05,0.42,2.88
"Theta Network",1.6,-0.37,-0.37,3.26
"Aave",1024.06,0.59,-1.12,3.39
"EOS",1.85,2.04,-1.56,-2.47
"The Graph",0.21,0.54,-1.17,-1.34
"Axie Infinity",11.76,0.01,3.24,0.71
"NEO",22.44,0.19,-0.07,-1.05
"Maker",20936.29,-0.26,-4.73,2.87
"Bitcoin SV",156.03,0.1,-0.42,-3.39
"Amp",0.01,0.47,-0.77,-2.11
"IOTA",0.43,-0.51,0.59,-5.18
