"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-0.32,1.35,6.31
"Bitcoin",134337.4,-0.44,1.39,5.49
"Ethereum",8505.82,-0.35,0.79,4.57
"Solana",99.33,-0.03,0.36,0.16
"XRP",2.32,2.94,6.26,30.32
"Dogecoin",0.36,1.01,1.06,5.96
"Polkadot",29.07,0.26,1.35,-0.76
"Uniswap",27.97,0.03,1.68,-4.81
"Bitcoin Cash",594.7,0.09,-0.3,-3.26
"Litecoin",444.67,-0.15,0.22,15.15
"Chainlink",34.55,-0.49,0.78,7.25
"Avalanche",81.46,-0.12,0.02,2.09
"Monero",792.93,0.5,2.71,12.98
"Cosmos",53.63,-0.15,-0.13,-4.02
"Tezos",5.38,-0.6,-0.11,-4.32
"Binance Coin",1581.97,-0.19,1.85,3.87
"Stellar",0.45,1.12,3.52,13.75
"TRON",0.31,-0.37,1.16,2.07
"Cardano",1.7,0.32,-0.27,8.07
"VeChain",0.11,-0.37,-0.27,-1.9
"Ethereum Classi",96.45,-0.1,0.31,0.31
"Filecoin",26.72,-0.13,1.27,-5.9
"Theta Network",4.79,0.1,-1.48,-0.83
"Aave",346.97,-0.17,1.02,-3.74
"EOS",5.48,0.62,1.19,3.72
"The Graph",0.67,-0.08,0.38,-4.72
"Axie Infinity",39.74,0.01,-0.6,-3.69
"NEO",61.03,-0.02,5.94,-0.2
"Maker",3211.38,-0.42,0.08,2.99
"Bitcoin SV",174.64,0.22,0.29,3.04
"Amp",0.02,-0.72,2.06,0.8
"IOTA",0.99,-0.17,-1.88,-0.99
