"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.41,-1.86,3.21
"Bitcoin",159355.21,-0.24,0.28,7.58
"Ethereum",10363.25,-0.14,-0.17,1.89
"Solana",121.53,0.11,1.81,4.59
"XRP",2.56,-0.81,0.9,3.15
"Dogecoin",0.44,-0.04,-0.91,-0.93
"Polkadot",32.05,-0.38,-1.5,0.33
"Uniswap",29.99,0,1.41,-0.81
"Bitcoin Cash",636.63,-0.02,-1.86,-1.04
"Litecoin",484.13,-0.18,-1.48,2.49
"Chainlink",38.69,-0.08,-0.4,-1.41
"Avalanche",96.03,-0.01,-0.01,0.21
"Monero",835.28,-0.06,-3.56,3.84
"Cosmos",62.09,-0.29,0.28,4.11
"Tezos",5.57,-0.36,-1.1,3.08
"Binance Coin",1760.86,-0.56,-3.54,5.75
"Stellar",0.52,-0.11,0.17,2.7
"TRON",0.36,-0.36,-1.25,3.98
"Cardano",2.21,-0.21,-2.11,5.39
"VeChain",0.12,0,-0.5,0.8
"Ethereum Classi",107.32,-0.05,-0.69,2.14
"Filecoin",29.24,0.13,0.73,0.44
"Theta Network",5.45,-0.16,-1.93,0.73
"Aave",387.19,-0.02,0.67,2.24
"EOS",5.58,-0.24,-0.93,-0.92
"The Graph",0.75,-0.05,-1.92,-2.09
"Axie Infinity",42.91,0.02,-1.24,-0.04
"NEO",58.47,0.08,-1.66,-4.84
"Maker",3785.21,-0.32,-1.22,0.98
"Bitcoin SV",183.73,-0.15,-0.94,2.22
"Amp",0.02,-0.8,-1.14,-2.3
"IOTA",1.08,-0.25,-0.55,-0.45
