"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.48,5.9,-4.4
"Bitcoin",128264.46,-0.52,3.09,8.42
"Ethereum",8139.75,-0.49,2.47,1.26
"Solana",99.89,-0.64,1.08,6.81
"XRP",1.99,0.43,-2.88,13.9
"Dogecoin",0.35,-0.37,2.89,2.04
"Polkadot",28.43,-0.7,1.92,-0.56
"Uniswap",28.48,-0.36,0.86,-1.23
"Bitcoin Cash",589.77,0,0.54,-1.93
"Litecoin",406.39,-1.04,12.22,9.78
"Chainlink",33.59,-0.19,2.45,5.68
"Avalanche",78.61,-0.45,2.19,3.87
"Monero",705.83,-1.23,4.32,-1.09
"Cosmos",54.13,-0.24,3.39,-11.01
"Tezos",5.25,-0.19,0.76,-6.27
"Binance Coin",1503.29,-0.62,1.3,0.75
"Stellar",0.43,-0.34,1.79,4.8
"TRON",0.29,1.2,-0.98,-8.69
"Cardano",1.68,0.14,0.32,6.75
"VeChain",0.11,-0.35,3.16,0.48
"Ethereum Classi",95.2,-0.57,4.02,6.47
"Filecoin",26.53,-0.55,2.64,-2.78
"Theta Network",4.71,0.06,2.91,-4.52
"Aave",352.08,-0.32,1.56,-2.17
"EOS",5.25,-0.5,0.95,3.41
"The Graph",0.69,-0.73,3.6,1.15
"Axie Infinity",39.07,-0.18,1.52,2.54
"NEO",56.4,-0.58,4.87,11.59
"Maker",3167.56,-0.42,4.51,-13.38
"Bitcoin SV",167.4,-0.6,2.75,-1.43
"Amp",0.02,-0.88,6.62,-9.91
"IOTA",0.98,-0.39,2.03,-2.44
