"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,0.05,1.99,2.23
"Bitcoin",282126.46,-0.02,1.23,5.17
"Ethereum",17642.38,0.13,1.12,3.83
"Solana",214.26,-0.01,-2.62,-3.37
"XRP",5.47,-0.02,0.71,1.66
"Dogecoin",0.68,0.07,1.99,4.97
"Polkadot",46.52,0.01,-0.22,1.92
"Uniswap",47.76,0.01,-0.31,-1.3
"Bitcoin Cash",2205.73,-0.41,-0.82,12.63
"Litecoin",698.43,0.2,1.51,4.83
"Chainlink",61.85,0.21,0.3,-3.46
"Avalanche",107.55,0.37,-0.59,3.06
"Monero",1485.13,-0.13,-0.95,3.06
"Cosmos",74.6,0.27,-0.26,-0.54
"Tezos",7.38,0.25,0.81,2.72
"Binance Coin",2313.48,0.18,1.19,4.79
"Stellar",1.24,0.3,-0.28,-3.98
"TRON",0.79,0.36,1.13,0.27
"Cardano",2.74,-0.04,1.28,0.62
"VeChain",0.17,0.18,1.54,2.4
"Ethereum Classi",165.77,0.29,-0.79,1.14
"Filecoin",35.33,0.44,0.99,0.77
"Theta Network",6.66,0.26,1.39,2.1
"Aave",597.2,0.14,0.02,1.97
"EOS",6.43,-0.25,2.28,6.9
"The Graph",0.97,0.95,3.07,3.48
"Axie Infinity",50.35,0.06,0.18,-0.47
"NEO",76.67,0.64,1.59,3.54
"Maker",10798.72,0.32,1.06,-2.48
"Bitcoin SV",335.17,0.22,0.09,6.19
"Amp",0.04,-0.35,2.7,-3.28
"IOTA",1.62,0.34,3.27,9.16
