"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.43,2.53,5.48
"Bitcoin",267849.93,-0.51,1.59,3.23
"Ethereum",17093.14,-0.31,1.66,3.79
"Solana",226.89,-0.57,0.85,3.01
"XRP",6.5,-0.37,1.97,-4.7
"Dogecoin",0.7,-0.34,0.29,11.51
"Polkadot",47.56,-0.3,0.96,-0.31
"Uniswap",54.45,-0.5,2.65,1.86
"Bitcoin Cash",2227.2,-0.63,0.65,5.01
"Litecoin",838.6,-0.04,2.96,4.36
"Chainlink",72.26,-0.06,1.28,2.34
"Avalanche",120.1,-0.49,1.12,-0.65
"Monero",1498.24,-0.08,2.3,5.5
"Cosmos",81.81,-0.26,1.42,0.17
"Tezos",7.49,0.17,1.89,1.3
"Binance Coin",2211.41,-0.23,2.14,4.36
"Stellar",1.46,-0.07,3.66,2.04
"TRON",0.77,-0.67,4.3,9.15
"Cardano",2.83,-0.13,1.74,3.53
"VeChain",0.17,-0.51,1.38,1.28
"Ethereum Classi",169.23,-0.34,3.44,3.93
"Filecoin",40.4,-0.38,3.11,3.41
"Theta Network",7.13,-0.05,-1.55,0.26
"Aave",668.36,-0.21,0.83,3.81
"EOS",6.81,-0.44,2.25,1.6
"The Graph",1.02,-0.2,0.76,-0.91
"Axie Infinity",55.37,-0.24,1.71,-1.69
"NEO",79.88,-0.32,1.57,0.81
"Maker",10715.28,-1.14,-3.42,7.24
"Bitcoin SV",317.61,-0.72,0.5,-5.05
"Amp",0.04,-0.82,3.25,-0.03
"IOTA",1.59,-0.5,1.48,-0.08
