"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.48,-6.59,-21.69
"Bitcoin",264764.77,0.67,-6.58,-0.23
"Ethereum",14574.51,0.44,-6.72,-6.31
"Solana",549.78,0.03,-10.51,3.95
"XRP",2.71,1.04,0.73,-5.01
"Dogecoin",0.61,0.02,12.08,47.37
"Polkadot",38.12,0.02,-0.68,-6.3
"Uniswap",51.57,-0.74,3.13,-24.29
"Bitcoin Cash",1736.6,1.45,23.01,29.33
"Litecoin",382.27,0.33,-0.49,6.95
"Chainlink",88.92,-0.26,-1.68,-8.58
"Avalanche",181.25,-0.2,-7.09,-5.09
"Monero",607.24,0.27,-4.04,-7.44
"Cosmos",50.76,0.38,-2.13,-8.61
"Tezos",5.63,0.83,-1.9,-2.59
"Binance Coin",1747.7,0.47,-6.22,-13.82
"Stellar",0.57,0.25,0.22,-7.44
"TRON",0.6,0.37,-7.01,-19.74
"Cardano",3.12,-1.15,1.25,3.1
"VeChain",0.21,0.75,-3.6,-7.01
"Ethereum Classi",140.53,1.57,4.41,5.82
"Filecoin",37.05,1.21,-0.75,-13.19
"Theta Network",8.37,-0.59,-4.15,34.96
"Aave",481.99,0.34,-2.63,-12.25
"EOS",4.23,0.68,5.94,-0.76
"The Graph",1.33,0.34,-2.44,-1.04
"Axie Infinity",42.99,1.28,-0.36,3.99
"NEO",67.58,0.69,-6.18,3.13
"Maker",9047.11,0.31,-6.6,-18.07
"Bitcoin SV",423.42,0.99,12.91,10.9
"Amp",0.02,-0.14,-5.44,-15.21
"IOTA",1.38,1.09,0.67,-2.95
