"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.24,0.36,-33.92
"Bitcoin",217694.84,-0.12,0.25,-23.05
"Ethereum",11709.3,-0.08,0.75,-25.11
"Solana",366.2,0.76,1.02,-16.71
"XRP",3.3,0.15,-0.24,-26.82
"Dogecoin",0.5,-0.14,2.51,-14.38
"Polkadot",35.9,0.85,0.57,-1.58
"Uniswap",32.57,0.17,-1.68,-24.47
"Bitcoin Cash",1246.77,0.04,-0.98,-23.3
"Litecoin",386.91,0.27,2.23,-25.16
"Chainlink",80.84,0.81,-0.69,-31.23
"Avalanche",182.13,4.9,15.27,34.82
"Monero",874.71,-0.38,0.68,-30.79
"Cosmos",51.99,-0.18,-1.37,-23.23
"Tezos",4.79,0.4,-1.13,-20.89
"Binance Coin",1191.76,-0.25,0.92,-28.3
"Stellar",0.66,0.24,-0.77,-24.5
"TRON",0.54,-0.01,0.98,-29.48
"Cardano",3,1.13,3.61,20.81
"VeChain",0.14,0.92,0.88,-12.24
"Ethereum Classi",109.24,0.11,-0.34,-21.57
"Filecoin",25.27,0.71,-1.73,-20.72
"Theta Network",5.61,0.5,-2.41,-27.7
"Aave",485.77,0.35,-0.86,-38.23
"EOS",4.13,-0.26,-2.17,-14.81
"The Graph",0.85,0.78,0.83,-18.96
"Axie Infinity",38.93,0.66,2.73,-18.97
"NEO",64.35,0.26,0.92,-26.87
"Maker",7046.8,0,-0.36,-40.3
"Bitcoin SV",260.49,-0.22,1.12,-26.51
"Amp",0.02,-0.63,1.07,-39.43
"IOTA",1.44,0.52,-0.43,-46.27
