"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.37,1.57,19.51
"Bitcoin",147382.3,-0.2,1.18,10.58
"Ethereum",9968.66,-0.21,0.69,8.71
"Solana",115,-0.29,0.19,8.98
"XRP",2.47,-0.3,-0.41,8.37
"Dogecoin",0.42,-0.5,-0.02,8.59
"Polkadot",31.45,-0.18,0.32,6.05
"Uniswap",28.99,-0.28,-0.02,6.12
"Bitcoin Cash",642.39,-0.28,-0.23,10.08
"Litecoin",460.65,-0.15,0.86,8.59
"Chainlink",37.53,-0.34,-0.94,7.19
"Avalanche",90.12,-0.49,-0.44,7.88
"Monero",838.91,-0.38,3.18,16.2
"Cosmos",57.82,-0.53,-0.01,6.87
"Tezos",5.45,-0.47,0.53,7.35
"Binance Coin",1764.74,-0.26,1.58,18.69
"Stellar",0.5,-0.28,0.35,7.77
"TRON",0.36,-0.17,2.94,20.63
"Cardano",2.07,-0.38,-0.92,4.81
"VeChain",0.12,-0.21,0.2,5.91
"Ethereum Classi",105.44,-0.32,-0.7,8.83
"Filecoin",28.19,-0.46,1.31,3.18
"Theta Network",5.43,0.07,0.48,9.38
"Aave",373.19,-0.2,0.8,4.07
"EOS",5.63,-0.26,0.4,4.37
"The Graph",0.74,0.01,0.37,2.36
"Axie Infinity",42.28,-0.29,-0.02,6.98
"NEO",59.85,-0.09,0.26,5.75
"Maker",3644.06,-0.23,-0.56,7.2
"Bitcoin SV",180.83,-0.36,-0.83,10.95
"Amp",0.02,-0.76,2.28,14
"IOTA",1.07,0.02,0.76,8.1
