"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.21,1.4,2.03,5.12
"Bitcoin",767393.59,0.94,-0.17,2.77
"Ethereum",22175.76,0.49,-1.5,6.08
"Solana",901.37,0.39,-1.33,-1.77
"XRP",13.1,0.74,-1.17,1.69
"Dogecoin",0.87,0.84,-0.75,1.29
"Polkadot",10.24,0.03,1.41,0.69
"Uniswap",42.61,1.03,-4.11,-0.1
"Bitcoin Cash",2650.74,0.63,-0.52,-7.27
"Litecoin",540.67,1.3,1.06,4.52
"Chainlink",98.29,-0.14,-2.78,5.96
"Avalanche",78.39,0.47,-0.79,0.27
"Monero",3944.17,0.9,-0.9,6.13
"Cosmos",18.32,1.87,0.06,0.43
"Tezos",2.66,0.21,-3.63,-2.62
"Binance Coin",6827.52,0.75,-1.29,2.36
"Stellar",2.23,0.86,-1.97,-0.2
"TRON",3.94,1.42,1.84,3.05
"Cardano",1.94,0.45,-0.86,-0.33
"VeChain",0.06,0.51,-1.46,2.71
"Ethereum Classi",84.37,0.88,0.67,2.65
"Filecoin",9.26,-0.06,-0.51,-0.03
"Theta Network",1.71,-0.08,-3.72,6.12
"Aave",1104.42,1.22,-2.16,-0.61
"EOS",1.93,3.41,0.7,2.33
"The Graph",0.21,0.42,-0.97,0
"Axie Infinity",11.19,-0.02,-6.6,-4.16
"NEO",23.44,0.33,-0.02,3.2
"Maker",21872.7,1.11,-2.47,7.67
"Bitcoin SV",160.93,1.35,1.69,2.25
"Amp",0.01,1.21,-1.02,-1.6
"IOTA",0.43,0.93,0.65,-7.59
