"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.09,-0.21,6.16
"Bitcoin",464812.79,0.01,-0.41,4.25
"Ethereum",14926.17,0.28,-0.35,6.56
"Solana",696.06,0.07,-0.51,-1
"XRP",12.18,0.06,-0.6,1.17
"Dogecoin",0.85,0.38,-1.39,-4.2
"Polkadot",14.93,0.29,-0.5,-2.01
"Uniswap",37.98,0.29,-3.35,-2.69
"Bitcoin Cash",2255.55,0.52,-0.5,15.89
"Litecoin",431.71,0.09,-1,0.86
"Chainlink",68.56,0.23,-1.45,-0.27
"Avalanche",91.05,0.44,-1.19,0.8
"Monero",1218.5,-0.13,-0.93,-0.27
"Cosmos",17.12,-0.15,-1.96,-3.03
"Tezos",3.17,-0.05,-3.09,-4.65
"Binance Coin",3157.19,-0.44,0.81,7.84
"Stellar",1.62,0.21,0.24,-0.3
"TRON",1.3,-0.38,-0.73,9.75
"Cardano",3,0.1,-0.55,-2.55
"VeChain",0.09,-0.14,-3.62,-1.22
"Ethereum Classi",83.92,-0.15,-0.69,-1.68
"Filecoin",9.71,-0.17,-1.26,-1.27
"Theta Network",3.23,-0.68,-1.3,-2.15
"Aave",1063.52,-0.42,-2.08,-3.09
"EOS",2.08,-0.2,-1.97,-4.41
"The Graph",0.38,-0.21,-2.89,-2.45
"Axie Infinity",9.32,-0.33,-1.48,-3.62
"NEO",24.52,-0.21,-1.87,-1.27
"Maker",7131.52,-0.38,-4.71,8.71
"Bitcoin SV",108.09,-0.21,-1.14,1.63
"Amp",0.01,0.07,-0.68,-2.54
"IOTA",0.77,-0.29,-2.98,1.07
