"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.17,2.07,-0.77
"Bitcoin",271161.08,0.27,0.65,-2.45
"Ethereum",17188.64,-0.02,1.04,-3.06
"Solana",215.09,0.26,-2.86,-6.89
"XRP",5.3,0.14,-0.92,-0.2
"Dogecoin",0.65,0.01,-0.06,-1.38
"Polkadot",46.24,0.89,1.32,-1.65
"Uniswap",47.8,0.06,-1.41,-8.86
"Bitcoin Cash",1984.97,0.43,1.37,2.13
"Litecoin",671.46,0.14,0.58,-2.01
"Chainlink",62.14,-0.15,-2.96,-5.01
"Avalanche",104.32,0.02,-0.74,-9.25
"Monero",1445.27,-0.04,2.75,-4.15
"Cosmos",74.92,0.61,-0.24,-4.45
"Tezos",7.14,0.23,-0.61,-1.77
"Binance Coin",2242.98,0.15,0.45,-2.09
"Stellar",1.26,0.03,-2.03,4.51
"TRON",0.8,0.29,1.18,4.47
"Cardano",2.73,0.22,0.42,-1.17
"VeChain",0.16,0.28,0.14,-1.96
"Ethereum Classi",165.84,0.3,0.99,1.94
"Filecoin",33.67,0.12,-2.91,-8.11
"Theta Network",6.56,0.1,0.9,-1.33
"Aave",585.32,0.06,-2.24,-1.09
"EOS",5.99,0.23,-0.25,-1.39
"The Graph",0.94,0.31,-1.14,-1.07
"Axie Infinity",49.88,0.21,-1.39,-2.24
"NEO",72.94,-0.22,-0.89,-0.77
"Maker",10457.93,-0.61,-5.88,-8.69
"Bitcoin SV",315.88,0.02,0.22,3.62
"Amp",0.04,-0.22,2.78,-6.28
"IOTA",1.5,0.26,0.8,-1.35
