"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.3,-7.5,-21.17
"Bitcoin",413436.68,-0.54,-6.64,-12.79
"Ethereum",10127.54,-0.76,1.4,17.65
"Solana",699.79,-1.05,-5.12,-0.96
"XRP",9.54,-0.61,-5.86,-12.04
"Dogecoin",0.95,-1.59,7.27,14.82
"Polkadot",20.48,0.48,-4.3,7.56
"Uniswap",29.35,0.7,7.1,23.87
"Bitcoin Cash",1669.66,-1.86,-6.27,-6.15
"Litecoin",416.75,-0.06,-5.89,0.25
"Chainlink",67.57,-0.52,-1.68,-1.72
"Avalanche",101.02,-0.58,0.81,3.42
"Monero",1293.2,-0.79,-3.74,-1.79
"Cosmos",21.28,0.85,0.91,5.73
"Tezos",2.72,0.36,0.07,1.46
"Binance Coin",2637.9,-0.28,-7.61,-10.47
"Stellar",1.25,-0.28,-2.71,-5.22
"TRON",1.06,0.16,-6.77,-13.79
"Cardano",3.25,-0.54,-2.98,-5.37
"VeChain",0.13,-0.03,-0.92,2.42
"Ethereum Classi",81.21,-0.56,-1.33,2.17
"Filecoin",13.08,1.16,0.93,2.54
"Theta Network",4.18,0.96,7.03,27.09
"Aave",897.41,-0.42,-1.02,7.06
"EOS",3.7,0.23,-3.02,7.06
"The Graph",0.49,0.05,-0.12,11.29
"Axie Infinity",12.73,1.49,3.08,11.52
"NEO",28.55,-0.68,0.93,2.4
"Maker",7451.42,0.16,-0.18,3.27
"Bitcoin SV",170.97,-2.02,-4.96,-4.85
"Amp",0.02,0.01,-4.78,-5.79
"IOTA",1.01,-1.06,-1.82,1.58
